,date,publication,words,author,title,intro
100,2021-07-09,Les Echos,804mots,GUILLAUME BENOIT,La Banque centrale revoit son objectif d'inflation,"  ...  que Jens Weidmann, l'influent patron de la Bundesbank, s'était rallié à cette idée.  Réchauffement  climatique Autre annonce qui était attendue : si l'indice des prix à la consommation harmonisé (IPCH ..."
101,2021-04-08,Les Echos,578mots,GUILLAUME DE CALIGNON,Une nouvelle fracture se creuse entre les entreprises sur le télétravail,"  ...  climatique Reste un autre gros sujet pour les entreprises dans le monde d'après : le  changement  climatique. Le projet de loi climat, actuellement discuté à l'Assemblée nationale, est jugé  « incontournable, compte ..."
102,2021-03-04,Les Echos,865mots,GUILLAUME BENOIT,Gabriel Makhlouf : « L'Irlande va être l'économie européenne la plus touchée par le Brexit »,  ...  investissements à réaliser notamment en misant sur les technologies liées à la lutte contre le  réchauffement  climatique. Fin de crise Gabriel Makhlouf souligne le lien entre les avancées de la vaccination et ...
103,2021-12-09,Les Echos,840mots,NATHALIE SILBERT|GUILLAUME DE CALIGNON|JOEL COSSARDEAUX,« Nous vivons sur l'utopie d'une transition écologique heureuse »,"  ...  vertueux selon le principe des pollueurspayeurs. Dans le cadre de la lutte contre le  changement  climatique, c'est une mesure efficace : en donnant un prix au carbone, les industriels et les ..."
104,2021-08-18,Les Echos,370mots,,Los Angeles : des stratégies pour faire face au changement climatique,"...  de Los Angeles pour s'adapter au manque d'eau et aux conséquences diverses du  changement  climatique. Le quotidien britannique opère un détour historique en racontant comment William Mulholland, directeur du Service ..."
105,2021-04-23,Les Echos,161mots,VIRGINIE ROBERT,Climat : l'espoir renaît avec les nouveaux engagements pris par les Etats,  ... ENVIRONNEMENT Le sommet sur le climat organisé par l'administration Biden remobilise les énergies et les promesses pour réduire les gaz à  effet  de  serre.  ...
106,2021-03-16,Les Echos,562mots,MURYEL JACQUE,"La transition écologique, l'un des rares chantiers ayant survécu à la crise sanitaire","  ...  des retraites et de l'assurancechômage ont été suspendues pour se concentrer sur l'épidémie, la lutte contre le  réchauffement  climatique est restée en ligne de mire de l'exécutif.  ..."
107,2021-04-26,Les Echos,737mots,MARION HEILMANN,Semaine record pour le marché européen du carbone,"  ... Au cours d'une semaine riche en annonces sur la lutte contre le  réchauffement  climatique, les prix du carbone ont enchaîné les records. Le prix de la tonne sur le marché européen ..."
108,2021-10-27,Les Echos,1824mots,JOEL COSSARDEAUX,Madagascar asphyxiée par le vent brûlant du réchauffement,"  ...  de 1,5 million de ses habitants paient au prix fort les indécisions accumulées depuis des décennies pour développer ce territoire et le préparer à un  réchauffement  climatique qui s'accélère.  ..."
109,2021-08-12,Les Echos,353mots,,Espagne : des scientifiques dévoilent une carte interactive du changement climatique,"...  nouvelle fois, mis fortement en garde les gouvernements et les chefs d'Etat contre le  réchauffement  climatique éclair. Hausse de 2 mètres du niveau des mers d'ici à la fin du ..."
110,2021-12-09,Les Echos,603mots,FREDERIC CHERBONNIER,Climat : comment gérer un risque non ou mal mesurable ?,  ...  L'une des principales sources d'incertitude concerne la réaction de notre planète à l'effet  de  serre. Celleci est modélisée à travers un paramètre de « sensibilité climatique » qui correspond à ...
111,2021-12-29,Les Echos,695mots,PAUL MOLGA,La France teste l'alimentation exotique en « circuit court » pour les fêtes,"  ...  et près de 20 tonnes de fruits de la passion en circuit court. Avec le  réchauffement  climatique, d'autres agriculteurs tentent l'aventure de   « la proximité exotique »  . A VildéGingalan en Bretagne ..."
112,2021-03-02,Les Echos,565mots,LAURENCE BOISSEAU,Vinci va faire voter ses actionnaires sur le climat,"  ...  la première fois, sur son plan d'action pour réduire les émissions de gaz à  effet  de  serre. Le groupe a cédé à la pression d'un de ses actionnaires, toujours le ..."
113,2021-06-14,Les Echos,666mots,MURYEL JACQUE,Le Sénat relance les débats sur la loi Climat,"  La lutte contre le  réchauffement  climatique revient au coeur des débats au Parlement. A partir de ce lundi, les sénateurs s'attaquent à leur tour, en séance publique, au vaste projet de ..."
114,2021-10-29,Les Echos,703mots,MURYEL JACQUE,La France veut jouer un rôle moteur,"  ...  France entend bien   « réaffirmer qu'elle est un acteur majeur de la lutte contre le  changement  climatique et garante de l'esprit de l'accord de Paris »  , promet le ministère de l ..."
115,2021-04-22,Les Echos,452mots,JEAN-FRANCIS PECRESSE,Relance climatique,"  ... 'Union se soient entendus pour réduire d'au moins 55 % les émissions de gaz à  effet  de  serre à l'horizon 2030, au moment précis où le RoyaumeUni de Boris Johnson ..."
116,2021-05-31,Les Echos,410mots,DAVID BARROUX,Ne pas diaboliser Total,"  ...  qui s'attaquent à notre champion de l'or noir, pour lutter efficacement contre le  réchauffement  climatique menaçant de détruire notre planète à petit feu, l'heure est venue de taper bien ..."
117,2021-10-11,Les Echos,1522mots,GREGORY PLESSE,"L'Australie, mouton noir de l'écologie","  ...  cette dernière le devoir de protéger (duty of care) les enfants contre les effets du  changement  climatique, faisant ainsi écho à un arrêt historique rendu un mois plus tôt par la Cour ..."
118,2021-12-16,Les Echos,461mots,NESSIM AIT-KACIMI,Climat : la crise du Covid accélère la conversion des fonds souverains à l'ESG,  ... Le  changement  climatique figure au premier plan des risques extrafinanciers auxquels font face les fonds souverains. Il est désormais intégré dans la politique de gestion d'une majorité des fonds d ...
119,2021-08-30,Les Echos,536mots,SOPHIE AMSILI,La moitié des enfants dans le monde exposés aux risques graves du changement climatique,  ...  s'était fait connaître en 2018 en interpellant les politiques sur leur inaction face au  changement  climatique. A l'occasion du troisième anniversaire de la grève de l'école lancée par la ...
120,2021-11-04,Les Echos,665mots,CHRISTINE LAGARDE,Agir pour le climat,  ...  neutre en carbone. L'élimination des émissions est le seul moyen d'éviter que le  changement  climatique ne prenne une ampleur catastrophique. La transition doit avoir lieu rapidement. Le temps est compté ...
121,2021-06-30,Les Echos,705mots,JOEL COSSARDEAUX,La baisse des émissions de gaz à effet de serre un peu plus marquée en France,"  ...  mais elle ne lui tourne plus le dos. En 2019, ses émissions de gaz à  effet  de  serre (GES) ont diminué de 1,9 %, signale le Haut Conseil pour le climat (HCC ..."
122,2021-10-29,Les Echos,857mots,DAVID BARROUX,Une bande dessinée pour comprendre l'agonie de la planète,"  ...  curiosité intellectuelle au départ se faire l'apôtre de la mise en garde contre le  réchauffement  climatique. A une époque où le sujet n'inquiétait et n'intéressait personne, lui a vu ..."
123,2021-07-26,Les Echos,852mots,,"Qu'est-ce que le GIEC, l'autorité de référence sur le climat ?","... Chaque nouvelle publication du GIEC alerte un peu plus sur les conséquences du  réchauffement  climatique. Ses experts publieront, le 9 août, un sixième rapport très attendu.  ..."
124,2021-11-09,Les Echos,984mots,,Le (très) long chemin de la tech vers la neutralité carbone,...  or aux entreprises du monde entier pour souligner leurs efforts dans la lutte contre le  changement  climatique. Les Gafa ne font pas exception. Apple revendique ainsi que 175 de ses fournisseurs se ...
125,2021-03-12,Les Echos,556mots,MURYEL JACQUE,"Pour tenir ses objectifs environnementaux, la France devra investir deux fois plus que prévu","  ... 'euros de plus chaque année, jusqu'en 2023, si elle veut respecter sa feuille de route pour lutter contre le  réchauffement  climatique, estime l'Institut de l'économie pour le climat.  ..."
126,2021-12-17,Les Echos,587mots,,Les entreprises doivent améliorer leur communication sur le climat,...  déjà fixé des objectifs de réduction en valeur absolue de leurs émissions de gaz à  effet  de  serre. Mais seul un tiers de ces engagements couvre tous les types d'émissions : directes ...
127,2021-05-05,Les Echos,615mots,GABRIEL NEDELEC|SOLENN POULLENNEC,Le risque climatique met les superviseurs financiers en alerte,  ... Le gendarme du secteur financier français a testé sa résistance aux chocs engendrés par le  changement  climatique. Il pourrait entraîner une multiplication par cinq du coût des sinistres liés aux catastrophes naturelles ...
128,2021-11-24,Les Echos,772mots,,Facebook et YouTube peinent à lutter contre la désinformation climatique,... Les Gafa veulent se poser en précurseurs dans la lutte contre le  changement  climatique. Google a annoncé que les créateurs de vidéos climatosceptiques ne pourraient plus récolter d'argent via la publicité ...
129,2021-10-29,Les Echos,1998mots,DEREK PERROTTE|VERONIQUE LE BILLON|MURYEL JACQUE,Où en sont les promesses des plus gr os pollueurs de la planète,"  ...  a fixé pour objectif de réduire de 50 % à 52 % les émissions de gaz à  effet  de  serre des EtatsUnis à l'horizon 2030, par rapport à leur niveau de 2005 ..."
130,2021-11-02,Les Echos,699mots,LAURENT MARCAILLOU,La métropole de Toulouse accélère sur la voie de la transition énergétique,  ...  Le nouveau plan prévoit de réduire d'ici à 2030 les émissions de gaz à  effet  de  serre de 40 % par rapport à 2008 et la consommation d'énergie de 20 % par ...
131,2021-09-07,Les Echos,685mots,GUILLAUME BENOIT,Les entreprises s'impliquent plus dans les financements verts,"  ... Même si beaucoup reste à faire, la croissance du marché des green bonds montre que les entreprises sont davantage prêtes à agir contre le  réchauffement  climatique.  ..."
132,2021-10-19,Les Echos,1903mots,BASILE DEKONINK,L'heure de vérité pour le bois français,"  ... Mal articulée, menacée par le  changement  climatique et l'appétit chinois, sommée d'exploiter durablement la forêt et parent pauvre de la dotation publique : on ne compte plus les embûches qui pénalisent ..."
133,2021-04-15,Les Echos,937mots,DANI RODRIK,"Le plan Biden, une chance de réconcilier Etat et marché","  ...  naissance au New Deal et à l'Etat providence. Les problèmes d'aujourd'hui  le  changement  climatique, les perturbations du marché du travail en raison de l'émergence des nouvelles technologies et ..."
134,2021-12-17,Les Echos,630mots,SOLENN POULLENNEC,Les catastrophes naturelles ont coûté 105 milliards aux assureurs en 2021,"  ...  ouragans Harvey, Irma et Maria, l'année 2017 reste la plus coûteuse sur cette période.  Changement  climatique Les estimations pour 2021, publiées mardi et portant sur les dommages aux biens, n'incluent ..."
135,2021-07-01,Les Echos,482mots,MARION HEILMANN,Marché du carbone : le projet de réforme relance les prix,"  ...  transport aérien doivent acheter des quotas de CO2 pour compenser leurs émissions de gaz à  effet  de  serre. Ce marché est plafonné et plus les objectifs climatiques se font ambitieux, plus le ..."
136,2021-09-15,Les Echos,462mots,BERNARD ACCOYER,Obligations vertes : ne laissons pas triompher les antinucléaires !,"  ...  d'atteindre la neutralité carbone en 2050, promettant de réduire ses émissions de gaz à  effet  de  serre de 55 % d'ici à 2030, et la France  le bon élève en la ..."
137,2021-11-08,Les Echos,951mots,MURYEL JACQUE,COP26 : 2 e semaine sous haute tension,"  ...  ambition »   de la part des Etats en matière de réduction des émissions de gaz à  effet  de  serre, alors que les engagements pris jusqu'à présent restent insuffisants pour respecter l'Accord ..."
138,2021-10-29,Les Echos,931mots,ANTOINE BOUDET,Les entreprises contraintes d'accélérer,"  ...  et grandes, qui vantent leurs engagements dans la transition écologique et la lutte contre le  changement  climatique. Ce n'est, certes, que de la publicité. Mais une très large majorité des Français ..."
139,2021-07-26,Les Echos,576mots,SOPHIE AMSILI,Le changement climatique revient au coeur des discussions diplomatiques,"  ...  quelques mois de la COP26. Un échec inquiétant alors que les scientifiques du GIEC s'apprêtent à publier un rapport plus alarmiste que jamais, pointant les conséquences « cataclysmiques » du  réchauffement  climatique.  ..."
140,2021-05-28,Les Echos,608mots,ETIENNE GOETZ,La Chine s'attaque au charbon lié aux cryptomonnaies,"  ... 'université de Cambridge. Il est toutefois complexe d'en déterminer les émissions de gaz à  effet  de  serre. Le Xinjiang ou la Mongolie intérieure, les régions préférées des sociétés de minage, produisent ..."
141,2021-04-21,Les Echos,585mots,ALEXANDRE COUNIS,Johnson relève les objectifs britanniques de réduction des émissions de CO2,"  ...  climat organisé par les EtatsUnis, et à sept mois de la COP26 sur le  changement  climatique qui se tiendra en novembre à Glasgow, Boris Johnson a décidé mardi d'envoyer un ..."
142,2021-11-10,Les Echos,952mots,JEAN-MARC DANIEL,COP26 : en finir avec l'hypocrisie occidentale,  ...  occasion pour les dirigeants de la planète de proclamer leur volonté de lutter contre le  réchauffement  climatique. C'est ainsi que certains participants ont d'emblée pris l'engagement de ne plus ...
143,2021-04-22,Les Echos,666mots,CATHERINE CHATIGNOUX|JOEL COSSARDEAUX,L'UE en ordre de marche sur ses objectifs climatiques,  ... L'Union européenne a placé la barre assez haut en s'engageant collectivement à réduire de 55 % ses émissions de gaz à  effet  de  serre d'ici 2030.  ...
144,2021-03-02,Les Echos,640mots,,La température des fonds : attention sujet brûlant,"... De BlackRock à Lyxor, de plus en plus de gestionnaires d'actifs veulent mesurer la contribution des fonds au  réchauffement  climatique.  ..."
145,2021-03-04,Les Echos,821mots,MARION HEILMANN,Le marché européen du carbone en surchauffe,  ... 'acheter et de revendre des tonnes de carbone pour compenser leurs émissions de gaz à  effet  de  serre. Il représente un peu moins de la moitié des émissions de l'UE.  ...
146,2021-10-26,Les Echos,599mots,LES ECHOS,L'Arabie saoudite vise la neutralité carbone d'ici à 2060,  ...  fait savoir qu'il participerait aux efforts internationaux pour réduire les émissions mondiales de méthane (parmi les gaz à  effet  de  serre les plus connus) de 30 % d'ici à 2030.  ...
147,2021-10-14,Les Echos,567mots,LES ECHOS,La planète n'investit pas assez pour contrer le réchauffement climatique,"  ... Pour l'Agence internationale de l'énergie, le  réchauffement  climatique est inéluctable et des « turbulences » sont à prévoir sur les prix du pétrole, du gaz et du charbon si la planète n ..."
148,2021-11-03,Les Echos,555mots,MURYEL JACQUE,La promesse de cent pays pour stopper la déforestation,  ...  C'est le temps que se donnent plus de cent dirigeants pour mettre un terme à ce phénomène responsable d'un quart des émissions mondiales de gaz à  effet  de  serre.  ...
149,2021-11-09,Les Echos,689mots,JOEL COSSARDEAUX|MURYEL JACQUE,"A la COP26, les pays vulnérables exigent réparation","  ...  Barbade, Mia Mottley, a expliqué que   « demander à ceux qui sont en première ligne du  changement  climatique, comme les petits états insulaires, de payer pour les dommages liés au climat, c'est ..."
150,2021-12-10,Les Echos,1788mots,THIBAUT MADELIN|FRANCOIS VIDAL|ALEXANDRE COUNIS|SOLENN POULLENNEC,"« L'inflation est de retour, c'est un fait ! »","  ...  étonné d'apprendre que 40 % de la population américaine est exposée aux cryptos. Face au  changement  climatique, certains assureurs, dont AXA, promettent de ne plus assurer les acteurs les moins vertueux en ..."
151,2021-11-10,Les Echos,672mots,JOEL COSSARDEAUX,COP 26 : les négociations s'accélèrent sous haute tension,"  ...  l'autre irait à leurs politiques d'adaptation pour se protéger des effets délétères du  réchauffement  climatique. Dans leur texte, les pays qui déclarent souscrire à cet   « objectif de mobilisation conjoint de ..."
152,2021-11-30,Les Echos,624mots,PAUL MOLGA,Levée de boucliers contre la petite hydroélectricité,"  ...  aurait des impacts rédhibitoires sur la biodiversité aquatique et sa résilience face aux effets du  changement  climatique »,  explique Jacques Pulou, membre du directoire du réseau eau et milieux aquatiques de France Nature ..."
153,2021-11-17,Les Echos,533mots,RICHARD HIAULT,Pékin dénonce les « nouvelles barrières » de l'UE,"  ...  de producteurs d'acier plus intensifs en carbone au nom de la lutte contre le  réchauffement  climatique. Pour Pékin, cela   « aggraverait la tension »   dans les approvisionnements industriels et provoquerait des pressions inflationnistes ..."
154,2021-05-19,Les Echos,543mots,VALERIE LANDRIEU,Plaine Vallée amorce son plan de développement durable,"  ...  durable (PCAET). Considéré comme un moteur de l'action territoriale dans la lutte contre le  changement  climatique et la pollution de l'air, ce schéma concerne tous les domaines de la vie ..."
155,2021-11-02,Les Echos,559mots,KARL DE MEYER,L'acier et l'aluminium réchauffent les relations transatlantiques,"  ...  des industries mondiales de l'acier et de l'aluminium dans le combat contre le  changement  climatique »   via un accord mondial à sceller, auxquels tous les pays volontaires seront conviés. La Maison ..."
156,2021-11-17,Les Echos,502mots,,Imerys se lance dans les obligations indexées,... 'obligation SLB d'Imerys est indexée sur une réduction de ses émissions de gaz à  effet  de  serre : une baisse 36 % en 2030 (baisse relative à son chiffre d'affaires sur base ...
157,2021-11-18,Les Echos,1063mots,,Pourquoi Jerome Powell doit partir,"...  2008, on a aujourd'hui de sérieuses raisons de penser que les actifs sensibles au  changement  climatique sont surévalués, plus généralement et dans des proportions plus importantes encore qu'autrefois les produits ..."
158,2021-05-27,Les Echos,608mots,,Climat : Shell condamné par la justice néerlandaise,"...  ordonne à une entreprise de réduire ses émissions, au nom de la lutte contre le  changement  climatique. Le géant pétrolier Shell doit réduire ses émissions de CO2 de 45 % d'ici à ..."
159,2021-03-24,Les Echos,539mots,ETIENNE GOETZ,"Le bitcoin a un vilain petit secret, sa consommation d'énergie","  ... Selon un rapport de Bank of America, les émissions de gaz à  effet  de  serre liées à la cryptomonnaie explosent.  ..."
160,2021-09-13,Les Echos,586mots,MARION HEILMANN,Macron annonce une refonte du système d'indemnisation des agriculteurs,"  Gel, sécheresse... Alors que les aléas liés au  changement  climatique tendent à se multiplier, voilà un geste qui était très attendu par les agriculteurs. Emmanuel Macron a annoncé vendredi que l'Etat ..."
161,2021-08-10,Les Echos,807mots,MURYEL JACQUE,Les événements extrêmes se sont multipliés ces dernières années,"  ...  intergouvernemental sur l'évolution du climat (GIEC) en 2013, les trajectoires de la température moyenne mondiale et des émissions de gaz à  effet  de  serre n'ont guère changé de cap.  ..."
162,2021-10-29,Les Echos,731mots,VERONIQUE LE BILLON,"Etat-providence, impôts : Joe Biden acte un recul de ses ambitions","  ...  plan remodelé, qui devait réformer en profondeur l'Etatprovidence américain et lutter contre le  changement  climatique, est divisé par deux, à 1.750 milliards de dollars sur un horizon de dix ..."
163,2021-10-21,Les Echos,506mots,ROMAIN GUEUGNEAU,Crédit Mutuel Arkéa veut changer la mesure des performances,"  ...  le Finistère a retenu 24 indicateurs. Sur le plan environnemental, les émissions de gaz à  effet  de  serre, la production de déchets résiduels ou encore la consommation d'eau en font partie ..."
164,2021-10-06,Les Echos,598mots,ETIENNE GOETZ,La sécurité alimentaire à l'épreuve du dérèglement climatique,"  La quantité et la qualité de la production agricole dépendent des conditions météorologiques. Avec le  changement  climatique, l'ensemble du système alimentaire va donc être mis à rude épreuve. Les différents rapports ..."
165,2021-06-10,Les Echos,431mots,NINON RENAUD,"Les Européens s'inquiètent du climat, les Américains de la Chine","  ...  aux yeux des EtatsUnis, selon le nouvel indice d'évaluation des risques de la Conférence de Munich sur la sécurité publié mercredi. L'UE s'inquiète davantage du  changement  climatique.  ..."
166,2021-10-14,Les Echos,615mots,MURYEL JACQUE,Les grandes entreprises face au casse-tête de la mesure de leurs émissions de CO2,  ...  ce Graal climatique qui consiste à ne plus ajouter de nouvelles émissions de gaz à  effet  de  serre (GES) dans l'atmosphère. Certaines entendent même atteindre leur but d'ici à 2040 ...
167,2021-08-30,Les Echos,845mots,NESSIM AIT-KACIMI,Trois fonds aux ADN très différents,"  ...  alors que celui dans Multiplan a bondi de 72 %. Australie en première ligne contre le  réchauffement  climatique Le fonds souverain australien, le Future Fund, a enregistré un rendement record de 22 % sur ..."
168,2021-10-29,Les Echos,766mots,JOEL COSSARDEAUX,Le Nord et le Sud au bord du divorce sur les financements,"  ...  à chaque COP, vont sommer les plus riches de les aider à s'adapter au  changement  climatique à la hauteur de leurs responsabilités. Mais à Glasgow, cette fois, ils seront tout sauf ..."
169,2021-10-28,Les Echos,580mots,HELENE REY,Pour une « métrique » mondiale des émissions de carbone,  Notre budget carbone pour limiter le  réchauffement  climatique à moins de 2 °C sera épuisé dans vingtcinq ans si nous continuons sur le même rythme. Si nous voulons limiter le réchauffement ...
170,2021-10-18,Les Echos,474mots,JEAN-BERNARD LEVY,EDF sera au rendez-vous de la France en 2030,"  ... 'électricité bas carbone, EDF investit dans toutes les technologies indispensables à la lutte contre le  réchauffement  climatique, à la souveraineté de la France et à une croissance maîtrisée, respectueuse, assurant la prospérité ..."
171,2021-06-03,Les Echos,487mots,LAURENCE BOISSEAU,Les entreprises cotées devront bientôt divulguer les risques liés au changement climatique,"  ... Les entreprises cotées pourraient avoir très bientôt à communiquer sur les risques liés au  changement  climatique. Et ce, de manière standardisée, c'estàdire selon un même format. Pour François Villeroy ..."
172,2021-03-02,Les Echos,822mots,,Les gestionnaires d'actifs français restent en pointe sur le climat,...  fonds labellisés dans les offres d'assurancevie. L'intérêt des investisseurs européens pour le  changement  climatique a aussi donné une longueur d'avance au Vieux Continent. Sur les 16 sociétés lauréates ...
173,2021-09-27,Les Echos,635mots,,La décroissance contre l'écologie,"... En matière de réduction des gaz à  effet  de  serre (GES), trois possibilités s'offrent à nous : (1) augmenter notre efficacité énergétique (consommation d'énergie par unité de richesse produite); (2) réduire ..."
174,2021-07-22,Les Echos,634mots,FREDERIC SCHAEFFER,Le centre de la Chine confronté à des pluies torrentielles,"  ...  céréales) et pour les produits minéraux (aluminium et le charbon), relèvent les analystes de Nomura.  Réchauffement  climatique Les inondations frappent régulièrement la Chine durant l'été, avec un bilan qui avait atteint ..."
175,2021-06-21,Les Echos,650mots,MARION HEILMANN,Le carbone prêt à concurrencer l'or noir,"  ...  de ces quotas, que les industriels doivent acheter pour compenser leurs émissions de gaz à  effet  de  serre, est en hausse de plus de 50 % depuis le début de l'année. Il ..."
176,2021-10-26,Les Echos,879mots,JEAN-MARC VITTORI,Le vrai choix à faire pour sauver la planète,"  La transition transite trop lentement. Les émissions de gaz à  effet  de  serre augmentent toujours, sauf quand un virus provoque une chute de la production mondiale jetant des dizaines de millions de ..."
177,2021-08-23,Les Echos,590mots,,Climat : ne pas confondre urgence et précipitation,"...  elle ambitionne, dans le cadre du Pacte vert, de réduire les émissions de gaz à  effet  de  serre d'au moins 55 % d'ici à 2030, puis d'être le premier continent ..."
178,2021-04-21,Les Echos,683mots,,Les grands gérants d'actifs restent accros au charbon,"...  encore, Pimco et d'autres grands acteurs ont signé l'appel d'une coalition internationale, l'Institutional Group on Climat Change, pour exhorter les banques à lutter contre le  changement  climatique.  ..."
179,2021-03-26,Les Echos,1250mots,DENIS FAINSILBER,« La RATP est dans une phase de transformation très profonde »,  ...  des affaires... Vous déroulez un plan pluriannuel visant à réduire de 50 % vos gaz à  effet  de  serre : la crise du Covid vatelle décaler les échéances ? Notre plan vise à réduire ...
180,2021-07-28,Les Echos,564mots,,Finance durable : et si le monde copiait l'Europe ?,"...  la récente réunion du G7 à des actions qui ont pour objectif de limiter le  réchauffement  climatique à 1,5 degré. Il s'agit là de décisions importantes, en particulier en vue ..."
181,2021-04-23,Les Echos,474mots,FRANK NIEDERCORN,Les vins de Bordeaux expérimentent de nouveaux cépages,"  ...  Il y a quelques années encore, la nouvelle aurait fait sursauter bien des spécialistes. Le  changement  climatique est cependant passé par là, et l'Inao vient d'autoriser l'expérimentation de six ..."
182,2021-11-02,Les Echos,807mots,CECILE THIBAUD,"Sécheresse intense, côtes bétonnées, pollution marine... l'Espagne en proie à une situation alarmante","  ...  les organisations écologistes ont tiré la sonnette d'alarme, le pays peine à prendre des mesures concrètes pour enrayer les effets du  réchauffement  climatique, qui menace la péninsule ibérique de désertification.  ..."
183,2021-04-23,Les Echos,537mots,NICOLAS RAULINE,"Attirées par le plan de la Maison-Blanche, les entreprises américaines s'engagent davantage","  Les grandes entreprises américaines veulent le faire savoir : elles prennent très au sérieux le  réchauffement  climatique. Profitant de Journée de la Terre, des centaines d'entre elles, tous secteurs confondus, ont rejoint ..."
184,2021-06-24,Les Echos,621mots,MURYEL JACQUE,"Réchauffement climatique : « le pire est à venir », alerte le GIEC",  ...  La vie sur Terre peut se remettre d'un  changement  climatique majeur en évoluant vers de nouvelles espèces et en créant de nouveaux écosystèmes. [...] L'humanité ne le peut pas. »  C'est ...
185,2021-09-14,Les Echos,325mots,AURELIE JEAN,"Débattons, ne nous battons pas","  ...  des droits des femmes dans certaines régions du monde, de l'augmentation des démonstrations du  changement  climatique ou encore de la montée en puissance des antivax, la situation est clairement en ébullition ..."
186,2021-07-21,Les Echos,650mots,YANN ROUSSEAU,La Banque du Japon commence à financer la lutte contre le changement climatique,"  ...  une toute nouvelle politique énergétique, la Banque du Japon a présenté, vendredi, un premier programme de soutien aux banques commerciales engagées localement dans des projets de lutte contre le  réchauffement  climatique.  ..."
187,2021-04-14,Les Echos,586mots,HIPPOLYTE D'ALBIS,"La démographie, tabou des écologistes","  ...  anticipée de la population mondiale, si l'on veut que les émissions de gaz à  effet  de  serre soient stabilisées, il faudrait donc que les émissions par tête soient réduites de 20 ..."
188,2021-03-17,Les Echos,863mots,ALEXANDRE COUNIS,Boris Johnson fait pivoter le Royaume-Uni vers l'Asie,"  ...  important pour répondre aux défis mondiaux comme la préparation aux pandémies, la biodiversité et le  changement  climatique , dit le document.  Nous continuerons à entretenir une relation économique positive. »  De quoi surprendre, après ..."
189,2021-04-19,Les Echos,447mots,JOEL COSSARDEAUX,Les entreprises veulent verdir leur blason,"  ...  n'est pas définitive  aussi concrètes que probantes pour réduire les émissions de gaz à  effet  de  serre (GES) dont elles savent qu'elle portent une part de la responsabilité, mais aussi ..."
190,2021-07-01,Les Echos,1273mots,FRANCOIS VIDAL|LAURENCE BOISSEAU|SOLENN POULLENNEC,« Je ne laisse à mon successeur aucune ardoise »,"  ...  de sinistralité. Covéa serait intéressé par la réassurance d'AXA. Et vous ? Non. Risque cyber,  changement  climatique, pandémie : quel rôle pour la réassurance ? Tant que le  changement  climatique est progressif, les marchés ..."
191,2021-07-06,Les Echos,708mots,,L'économie maritime cherche encore son cap vers la croissance responsable,"...  terrestre. Véritable radiateur du climat, elles absorbent également 30 % de nos émissions de gaz à  effet  de  serre et plus de 90 % de la chaleur générée par nos activités. Mais cet équilibre ..."
192,2021-05-05,Les Echos,479mots,GABRIEL NEDELEC,La France se voit comme le pionnier européen de la lutte pour le climat dans la finance,"  ...  France cherche à s'imposer comme le fer de lance de la lutte contre le  réchauffement  climatique dans le petit monde des régulateurs financiers, à quelque mois de la COP 26 qui ..."
193,2021-04-09,Les Echos,500mots,JOEL COSSARDEAUX,Rénovation des logements : des économies d'énergie en vue,"  ... 'énergie serait de 15 % par rapport à 2018 et celle des émissions de gaz à  effet  de  serre (GES) d'au moins 31 %, poursuit la note de la DGEC. En revanche, à ..."
194,2021-11-02,Les Echos,691mots,,"S'adapter au changement climatique, une mission complexe pour les territoires","Dans la lutte contre le  réchauffement  climatique, les territoires ont vu leur rôle renforcé par les plans climatairénergie territoriaux (PCAET). Instauré en 2015 pour toute intercommunalité de plus de 50 ..."
195,2021-12-30,Les Echos,628mots,ENRIQUE MOREIRA,Le chauffage au gaz menacé,"  ...  nouvelle RE2020 n'interdit pas formellement les chaudières à gaz, les seuils d'émission de gaz à  effet  de  serre qu'elle fixe devraient exclure de fait ce mode de chauffage.  ..."
196,2021-08-16,Les Echos,633mots,JOEL COSSARDEAUX,L'opposition échoue à faire censurer la loi climat,"  ...  l'insuffisance qu'elle lui prête pour réduire de 40 % les émissions de gaz à  effet  de  serre de la France, l'objectif fixé par le gouvernement pour 2030, l'opposition a ..."
197,2021-10-18,Les Echos,559mots,,Climat : Xi Jinping pourrait ne pas se rendre à la COP26 de Glasgow,"...  du soutien des grandes puissances pour relever les ambitions en matière de lutte contre le  changement  climatique. La Chine, responsable de 27 % des émissions de CO2 Pour le quotidien, le refus du ..."
198,2021-03-10,Les Echos,491mots,MURYEL JACQUE,Les changements d'habitudes sont à privilégier pour les Français,"  ...  changer soimême. Pour les Français, le moyen le plus efficace de lutter contre le  réchauffement  climatique reste de modifier « radicalement » ses habitudes de consommation et de transport, selon une enquête de ..."
199,2021-09-21,Les Echos,669mots,,Les paris osés d'Air Liquide en matière de transition énergétique,"... Aliad, le fonds de capitalrisque du géant gazier, investit dans une trentaine de startup. Une poignée travaillent à des technologies de pointe dans la lutte contre le  changement  climatique  ..."
200,2021-05-18,Les Echos,1441mots,PAUL MOLGA,"L'eau potable, une ressource menacée",  ... Le  changement  climatique fait peser une réelle menace sur la disponibilité planétaire de la ressource la plus vitale à l'humanité. Près d'un tiers de la population mondiale risque la pénurie ...
