date,publication,words,author,title,intro
2022-03-02,Les Echos,733mots,MURYEL JACQUE,Les quatre risques climatiques majeurs qui pèsent sur l'Europe,"  ... Les conséquences du  changement  climatique sont déjà perceptibles en Europe. Le GIEC l'affirme avec un degré de   « très haute confiance »,  selon l'échelle que les experts climat de l'ONU utilisent ..."
2022-03-03,Les Echos,595mots,HELENE REY,Pour un pacte de soutenabilité et de croissance,"  ...  des incitations aux Etats pour qu'ils agissent plus tôt, de manière préventive contre le  changement  climatique. Les projections de la trajectoire des finances publiques se fondent sur des scénarios médians qui ..."
2022-03-04,Les Echos,558mots,CECILE PHILIPPE,Le nucléaire n'est pas un risque systémique,"  ...  est en sa faveur, en particulier parce qu'il peut diminuer le risque lié au  réchauffement  climatique, d'une échelle différente. Comme l'expliquent les experts en complexité Nassim Taleb et Yaneer ..."
2022-03-08,Les Echos,749mots,,Fonds verts : les français gardent une longueur d'avance,"...  de gestion tricolores remportent 8 des 20 prix du Carbon Disclosure Project, qui récompense les fonds les mieux placés contre le  changement  climatique, la déforestation et la pollution de l'eau.  ..."
2022-03-09,Les Echos,942mots,JEAN PEYRELEVADE,La nécessaire réforme du capitalisme français,"  ... Pour faire face aux enjeux structurels qui se profilent, dont le  changement  climatique, une réforme de la gouvernance des entreprises est indispensable.  ..."
2022-03-10,Les Echos,779mots,,Industrie décarbonée : l'art d'accélerer en temps de crise,"...  principaux engagements de baisser, d'ici à 2030, de 35 % les émissions de gaz à  effet  de  serre (GES) dans l'industrie, et de 81 %, d'ici à 2050, par rapport à ..."
2022-03-10,Les Echos,530mots,,« L'efficacité énergétique n'est que la première étape »,"... 'un des grands défis que doivent relever les entreprises pour réduire leur empreinte sur le  réchauffement  climatique. Mais, audelà des enjeux sociétaux et réglementaires, il y a aussi une question économique ..."
2022-03-10,Les Echos,352mots,,trois secteurs qui donnent l'exemple,"...  en vapeur du site. Elle s'est engagée à diminuer ses émissions de gaz à  effet  de  serre de 35% d'ici à 2030 La chimie, prête à réduire ses émissions de ..."
2022-03-11,Les Echos,335mots,JACQUES HENNO,L'IA aide à anticiper la fonte des glaciers,"  Le  réchauffement  climatique accélère la fonte des glaciers. Ce phénomène entraîne une élévation du niveau de la mer et se répercute sur les ressources en eau des populations, des exploitations agricoles, des ..."
2022-03-15,Les Echos,583mots,,Comment mener deux guerres de front,"... Le  réchauffement  climatique et les sanctions contre la Russie s'entrechoquent. Nous devons gérer nos priorités, sinon l'économie sera l'autre victime de ce conflit.  ..."
2022-03-15,Les Echos,580mots,,Les investisseurs font monter la pression sur les entreprises cotées,...  capitalisation boursière mondiale » .  Il lui manque encore certains des plus grands émetteurs de gaz à  effet  de  serre. A commencer par les majors américaines du pétrole Chevron et ExxonMobil. Mais aussi certaines ...
2022-03-16,Les Echos,564mots,NINON RENAUD,La dépendance de l'Allemagne aux énergies fossiles a augmenté en 2021,"  ... Les émissions de gaz à  effet  de  serre ont augmenté de 4,5 % en 2021 en Allemagne du fait de l'attractivité du prix du charbon et du manque de vent pour ..."
2022-03-18,Les Echos,455mots,MONIQUE CLEMENS,Un virage technique dû au changement climatique,"  ...  la piste principale est celle du renouvellement du « matériel végétal », autrement dit l'adaptation au  changement  climatique et aux maladies des cépages bourguignons que sont le chardonnay (pour le vin blanc) et ..."
2022-03-18,Les Echos,447mots,JOEL COSSARDEAUX,Trois urgences absolues pour le futur exécutif,  ...  fait peu de cas de l'adaptation. Il existe un plan national d'adaptation au  changement  climatique (PNACC). Mais la soixantaine d'actions qu'il prescrit ne s'inscrivent pas dans une ...
2022-03-18,Les Echos,784mots,MONIQUE CLEMENS,Pourquoi les vins de Bourgogne ont vécu une année record miraculeuse,  ...  des 100 millions d'euros. Mais Thibault Gagey tempère son enthousiasme face au défi du  réchauffement  climatique et aux coûts de production qui ont doublé en 2021 à cause du gel du ...
2022-03-21,Les Echos,341mots,MARC LACHIEZE-REY,"Vite, travailler sur la biodiversité","  De nombreuses calamités nous menacent. Même si les actions concrètes peinent à suivre, le  réchauffement  climatique occupe le devant de la scène médiatique. Mais une récente publication scientifique, très documentée, déplore que ..."
2022-03-23,Les Echos,572mots,VERONIQUE LE BILLON,Climat : la SEC dévoile ses règles pour les entreprises cotées,  ...  gendarme américain des marchés financiers a adopté un projet de règles qui prévoit d'imposer aux entreprises cotées de diffuser le niveau de leurs émissions de gaz à  effet  de  serre.  ...
2022-03-23,Les Echos,717mots,MURYEL JACQUE,La transition écologique va impacter la croissance comme le pouvoir d'achat,"  ...  parvenir à la « neutralité carbone », c'estàdire à émettre moins de gaz à  effet  de  serre qu'elle n'en absorbe, la France va devoir fournir des efforts colossaux. Pour ..."
2022-03-28,Les Echos,522mots,LAURENT MARCAILLOU,RAGT Semences privilégie la recherche,"  ...  céréales au sol, NDLR], mais on peut en garder certaines caractéristiques »,  dit Laurent Guerreiro. Le  changement  climatique a entraîné la création de la variété de maïs « Lipexx » tolérante à la sécheresse, qui ..."
2022-03-28,Les Echos,640mots,LAURENT MARCAILLOU,Les semenciers mettent l'accent sur la résistance aux maladies,"  La réduction des pesticides et le  réchauffement  climatique sont deux défis importants pour l'agriculture. Les semenciers participent à cette transition en sélectionnant des variétés qui résistent aux maladies (septoriose, fusariose...) et ..."
2022-03-29,Les Echos,666mots,MURYEL JACQUE,Climat : les projets des prétendants à l'Elysée « pas à la hauteur du danger »,"  ...  les approches des candidats trop partielles pour sortir la France des énergies fossiles.  « Aucun ne nous semble proposer une stratégie à la hauteur du danger du  changement  climatique », alertetil.  ..."
2022-03-29,Les Echos,1360mots,,Climat : et si on « cultivait » du carbone ?,"...  dans les sols. La « culture du carbone » semble être un début de réponse idéal au  réchauffement  climatique. Le stockage de carbone, également appelé « carbon farming », est d'ailleurs l'un des deux ..."
2022-04-01,Les Echos,470mots,JOEL COSSARDEAUX,Climat : le procès en inaction de l'Etat fait pschitt,  ...  de répondre à l'injonction du Conseil d'Etat de démontrer que son action permettra bien à l'Etat de tenir son objectif de réduction des gaz à  effet  de  serre.  ...
2022-04-04,Les Echos,654mots,RICHARD HIAULT,Le Brésil bien décidé à faire une entrée rapide à l'OCDE,"  ...  politiques du Brésil en matière de santé, de travail, de fiscalité, de lutte contre le  réchauffement  climatique, de taux de change... Dans la foulée    « probablement en juillet »  , indiqueton dans l ..."
2022-04-04,Les Echos,558mots,JOEL COSSARDEAUX,La France s'approche de son objectif climatique d'émissions de CO2,  ...  qui se charge de comptabiliser dans les moindres détails ces rejets générateurs des gaz à  effet  de  serre (GES) qui provoquent le réchauffement de l'atmosphère terrestre. Pour 15 millions de tonnes ...
2022-04-05,Les Echos,659mots,MURYEL JACQUE,Climat : le « mode d'emploi » du GIEC pour limiter le réchauffement,  ...  les solutions pour réduire de façon « rapide et radicale » les émissions mondiales de gaz à  effet  de  serre et éviter des impacts dévastateurs dans les prochaines décennies. Dans un rapport publié lundi ...
2022-04-05,Les Echos,590mots,,La finance sociale avant la finance verte,"...  yeux. Comme l'a rappelé le GIEC dans son rapport Impacts, adaptation et vulnérabilité :   « Le  changement  climatique n'épargnera rien ni personne. »  Plus vous êtes pauvre, plus vite vous serez concerné. L ..."
2022-04-05,Les Echos,901mots,MATTHIEU QUIRET|VALERIE LANDRIEU,Bpifrance intensifie son soutien au verdissement des PME et des ETI,"  ...  de ceux financés l'année dernière entraient dans le cadre de la lutte contre le  réchauffement  climatique, 50 % de l'économie circulaire, 30 % de l'économie d'eau et de la prévention ..."
2022-04-06,Les Echos,733mots,MURYEL JACQUE,« Il est dramatique de voir que notre rapport passe sous le radar »,"  ... Nadia Maïzi, coautrice du rapport publié lundi par le GIEC, avertit que la fenêtre est désormais très étroite pour pouvoir limiter le  réchauffement  climatique à 1,5 °C.  ..."
2022-04-07,Les Echos,636mots,,"Décarboner le transport maritime, c'est possible !","...  moment ou un autre, acheminées par bateau. Cela a forcément des conséquences en matière de  changement  climatique : les 10 milliards de tonnes de marchandises transportées chaque année par bateau représentent 3 % des ..."
2022-04-13,Les Echos,717mots,GASPARD KOENIG,Et le vainqueur est... l'écologie !,"  ...  candidats, qui tous ont mis en bonne place dans leurs programmes la lutte contre le  réchauffement  climatique et prônent la transition vers une économie décarbonée. Même Eric Zemmour, anticipant peutêtre son ..."
2022-04-14,Les Echos,613mots,JACQUES DELPLA,Des marchés généreux envers le climat,"  ...  climat. En effet, comme nous ne savons pas aujourd'hui l'ampleur des dégâts du  réchauffement  climatique dans trente ou cinquante ans, le principe de prudence, de précaution s'impose. Les Etats ..."
2022-04-14,Les Echos,589mots,,Défense nationale et enjeux climatiques,...  prochaine de l'armée américaine à effectuer ses missions intérieures et extérieures en raison du  réchauffement  climatique. L'armée française étudie également la « sécurité climatique » au prisme de la planification et des ...
2022-04-15,Les Echos,603mots,PATRICE GEOFFRON,Climat : cap sur le « carbon farming »,"  ...  agricoles. Ce canal, dit « carbon farming », représente un service écosystémique de haute valeur face au  changement  climatique. Car le stock de carbone du sol n'est pas figé : il croît, par exemple ..."
2022-04-15,Les Echos,649mots,RICHARD HIAULT,Le FMI s'alarme de la fragmentation géopolitique en cours,  ... L'apparition de blocs géopolitiques rivaux entraverait la nécessaire coopération pour lutter contre la pandémie de Covid ou le  réchauffement  climatique. Et tout simplement empêcher une catastrophe générale qui se profile.  ...
2022-04-20,Les Echos,543mots,MARION KINDERMANS,Zéro carbone : 1.500 entreprises doivent faire plus d'efforts,"  ...  de mobilité, audit énergétique, reporting extrafinancier et surtout bilan des émissions de gaz à  effet  de  serre, qui doit être rendu public tous les quatre ans. Analyse par secteurs L'analyse ..."
2022-04-21,Les Echos,700mots,MURIEL JASOR,RSE : les professionnels les plus influents sur les réseaux sociaux,"  ...  et par une rencontre fortuite avec  JeanMarc Jancovici [ingénieur spécialisé en énergie et en  réchauffement  climatique, NDLR]  qui venait de créer Carbone 4 avec Alain Grandjean, et, ce, alors que les ..."
2022-04-21,Les Echos,502mots,MARION HEILMANN,Quand les crédits carbone servaient à financer des projets pétroliers,  ...  CO2 éliminée ou évitée grâce à un projet de réduction des émissions de gaz à  effet  de  serre. Il s'agit d'une compensation volontaire. A la différence des quotas carbone qui ...
2022-04-21,Les Echos,497mots,MURYEL JACQUE,"L'écologie, une ligne de fracture","  ...  qu'ils veulent tous deux relancer, le président sortant et la candidate d'extrême droite à l'Elysée affichent de profondes divergences sur les moyens de lutter contre le  réchauffement  climatique.  ..."
2022-04-22,Les Echos,734mots,RICHARD HIAULT,L'Ukraine perturbe les réunions du FMI et du G20 à Washington,  ...  le lancement d'un nouvel instrument d'aide du FMI doté de 40 milliards de dollars dans le cadre de la lutte contre le  réchauffement  climatique et la pandémie de Covid.  ...
2022-04-22,Les Echos,602mots,TRIBUNE COLLECTIVE,Pour une véritable industrie française du « net zéro »,"  ...  les efforts techniquement possibles que nous aurons réalisés pour réduire nos émissions de gaz à  effet  de  serre, nous continuerons à émettre... entre 5 et 10 milliards de tonnes de carbone incompressibles ..."
2022-04-27,Les Echos,580mots,JOEL COSSARDEAUX,Les Nations unies sonnent l'alerte sur une crise mondiale du sable,"  ... 'Hô Chi MinhVille. Un phénomène qu'amplifie la montée des océans provoquée par le  changement  climatique. S'appuyer sur la nature  «   Sans ces extractions, de nombreuses terres pourraient être reprises à ..."
2022-04-27,Les Echos,490mots,,L'Inde et le Pakistan étouffent sous des températures extrêmes,"...  indien (IMD). D'après plusieurs scientifiques cités par le journal indien « Times of India », le  changement  climatique pousse les extrêmes auxquels le pays est naturellement confronté encore plus loin : vagues de chaleur ..."
2022-04-27,Les Echos,718mots,MURYEL JACQUE,Climat : les catastrophes mondiales seront de plus en plus fréquentes,"  ...  Et encore, précisetelle, cette tendance ne tient pas compte des impacts futurs du  changement  climatique, qui accélère le rythme et l'intensité de ces phénomènes dangereux. Une « complaisance collective »  L ..."
2022-04-29,Les Echos,462mots,LAURENCE BOISSEAU,TotalEnergies refuse une nouvelle résolution climatique,"  ...  promettant de publier des   « objectifs de réduction absolue et relative des émissions de gaz à  effet  de  serre »   à court (2025) et moyen terme (2030), et de soumettre annuellement sa stratégie climat ..."
2022-05-02,Les Echos,1309mots,PAUL MOLGA,Près de la moitié de la flore planétaire est menacée d'extinction,  ... La disparition des disséminateurs naturels de graines enraye la capacité de migration des plantes et leur adaptation au  changement  climatique. Les scientifiques cherchent des parades.  ...
2022-05-03,Les Echos,969mots,GREGORY PLESSE,"En Australie, le climat est un non-sujet de la campagne électorale","  ...  furent ceux dont les programmes étaient les moins ambitieux en matière de lutte contre le  changement  climatique, d'après le Réseau Action Climat. Pour la défense des électeurs, une guerre est en ..."
2022-05-03,Les Echos,324mots,CHRISTIAN DE PERTHUIS,« Planification écologique » ?,  ...  accord avec l'objectif européen d'une réduction de 55 % des émissions de gaz à  effet  de  serre entre 1900 et 2030. Malgré les injonctions du Conseil d'Etat et les mobilisations ...
2022-05-03,Les Echos,635mots,MURYEL JACQUE,"Le réchauffement climatique, facteur de pandémies","  ...  nombreux à avoir déjà averti que les pandémies risquaient de devenir plus fréquentes avec le  changement  climatique, mais le travail mené en équipe pendant plusieurs années par ce jeune biologiste américain ne ..."
2022-05-03,Les Echos,1195mots,,Sauver le climat en influant sur le cerveau,"... Pour réussir la transition, un domaine d'études s'impose dans la lutte contre le  changement  climatique : les sciences comportementales, qui prennent une importance inédite.  ..."
2022-05-05,Les Echos,636mots,JOEL COSSARDEAUX,Emmanuel Macron affiche sa volonté d'agir pour le climat,"  ...  préparer la planification écologique. Le gouvernement a, lui, adressé sa réponse au Conseil d'Etat sur le respect des objectifs de réduction de gaz à  effet  de  serre de la France.  ..."
2022-05-05,Les Echos,586mots,FREDERIC CHERBONNIER,Transition écologique : renversons la tendance !,"  ... Lutter contre le  réchauffement  climatique exige d'agir vite, sans attendre 2050 pour respecter l'objectif fixé par l'accord de Paris de « zéro émission nette » de gaz à  effet  de serre ..."
2022-05-05,Les Echos,581mots,TRIBUNE COLLECTIVE,Ecologie : gare aux désillusions,  ... 'y a désormais plus de doute quant à l'impact des émissions de gaz à  effet  de  serre (GES) liées à l'activité humaine sur le  changement  climatique : leur réduction forte et ...
2022-05-12,Les Echos,635mots,,Climat : les Big Tech doivent mener le combat,"Le  changement  climatique n'est plus une vérité qui dérange mais un danger immédiat. A tel point que les géants de la tech se mobilisent. Lors de la dernière COP, Apple a ..."
2022-05-12,Les Echos,531mots,JOEL COSSARDEAUX,Climat : la sécheresse menace la majeure partie de la planète,"  De tous les impacts  physiques, humains et sociaux  liés au  réchauffement  climatique, c'est elle qui présente les plus lourds. La sécheresse va plonger cette année plus de 2,3 milliards d ..."
2022-05-12,Les Echos,436mots,JOEL COSSARDEAUX,"Axa, Unilever et Tikehau misent sur l'agriculture régénératrice","  ...  à rendre l'agriculture respectueuse des écosystèmes et à la considérer comme une solution au  réchauffement  climatique et non plus comme un problème (actuellement, 20 % des émissions lui sont dues), est désormais ..."
2022-05-16,Les Echos,473mots,GUILLAUME DE CALIGNON,Les inégalités de revenus freinent la transition écologique,"  ...  transition écologique. Ceux qui supporteront le coût de certaines mesures destinées à lutter contre le  réchauffement  climatique, comme une taxe carbone par exemple, peuvent ressentir de l'injustice. Car les inégalités de ..."
2022-05-16,Les Echos,624mots,ETIENNE GOETZ,Anglo American teste le premier camion zéro émission,"  ... Alors que l'extraction minière émet environ 10 % des gaz à  effet  de  serre dans le monde, le géant minier sudafricain a développé un tombereau propulsé par une batterie électrique et ..."
2022-05-18,Les Echos,562mots,JOEL COSSARDEAUX,Les quatre chantiers capitaux qui devront être lancés rapidement,  ... Elisabeth Borne va devoir très vite monter au front pour crédibiliser les engagements de la France en matière de lutte contre les gaz à  effet  de  serre.  ...
2022-05-18,Les Echos,507mots,EDOUARD LEDERER,Climat : les ONG perturbent l'assemblée générale de BNP Paribas,"  ... Mardi, l'AG de BNP Paribas, qui se tenait en présentiel pour la première fois en deux ans a été perturbée par plusieurs associations de lutte contre le  changement  climatique.  ..."
2022-05-20,Les Echos,739mots,JACQUES ATTALI,Déni de réalité,"  ...  regarder en face bien des réalités essentielles : à titre collectif, nous nions la réalité du  réchauffement  climatique, de l'effondrement de la biodiversité, de la menace d'un conflit nucléaire, du manque ..."
2022-05-20,Les Echos,615mots,,La coalition d'investisseurs Climate Action 100+ dans le viseur d'une ONG,"...  l'ONG britannique ShareAction critique vertement l'action, ou plutôt l'inaction, des grands actionnaires. Sa cible : Climate Action 100+ , « la plus grande initiative mondiale d'investisseurs sur le  changement  climatique » .  ..."
2022-05-23,Les Echos,784mots,NESSIM AIT-KACIMI,L'effondrement des valeurs tech fait le bonheur des vendeurs à découvert,  L'éclatement de la bulle spéculative du Nasdaq et de Wall Street a marqué le retour sur le devant de la scène des vendeurs à découvert. Les traders et hedge funds ...
2022-05-23,Les Echos,333mots,MARION HEILMANN,Polémique après les propos d'un responsable de HSBC sur le climat,"  En voilà un à qui le  changement  climatique risque de coûter beaucoup plus cher qu'il ne le pensait. Lors d'une conférence organisée par le « Financial Times » vendredi, le chef mondial ..."
2022-05-23,Les Echos,598mots,,Transition énergétique : des gouvernements schizophrènes,"...  du Groupe intergouvernemental d'experts sur le climat (GIEC) qui confirmait l'existence d'un  effet  de  serre, au moins pour partie renforcé par l'activité humaine et la combustion d'énergies ..."
2022-05-25,Les Echos,251mots,MARIE BELLAN,Tout comprendre des enjeux climatiques,"  ...  Définir de la manière la plus didactique possible les trente mots essentiels pour comprendre le  changement  climatique. Certains vous surprendront, tel le « forçage radiatif », d'autres vous sembleront déjà connus, peutêtre ..."
2022-05-30,Les Echos,499mots,GABRIEL NEDELEC,Climat : un risque à 200 milliards de livres pour les banques britanniques,"  La facture du  réchauffement  climatique risque d'être salée. A l'issue de sa toute première batterie de stress tests climatiques, la Banque d'Angleterre (BOE) estime en effet que le secteur ..."
2022-05-31,Les Echos,398mots,JEAN-FRANCIS PECRESSE,Feuilles mortes et lettres vertes,"  ...  absolue qui sera donnée dans ce quinquennat à la réduction des émissions de gaz à  effet  de  serre (55 % en 2030). Certes, l'initiative marque les esprits en ce qu'elle paraît ..."
2022-06-03,Les Echos,407mots,MURYEL JACQUE,Environnement : le monde progresse trop lentement,"  ... Les grands défis environnementaux n'y échappent pas : la lutte contre le  réchauffement  climatique, la protection de la biodiversité ou le développement urbain durable au mieux n'ont pas vu d'amélioration ..."
2022-06-03,Les Echos,204mots,JULIEN DAMON,Atténuations et adaptations climatiques,"  ...  Adaptation au  changement  climatique » « Responsabilité &amp; environnement », n° 106, avril 2022, 25 euros.  ..."
2022-06-07,Les Echos,578mots,,Extension des marchés carbone : une triple priorité,... Le marché d'échange de quotas d'émission de gaz à  effet  de  serre ne concerne que 45 % des émissions en Europe. C'est pourtant le système le plus incitatif pour les ...
2022-06-07,Les Echos,1436mots,FRANK NIEDERCORN,Capter et stocker le CO2 : des solutions mais pas de miracle,  ...  des techniques de captage et de stockage des gaz à effets de serre pour tenter de contenir le  réchauffement  climatique. Cela n'évitera pas d'énormes efforts pour réduire les émissions.  ...
2022-06-08,Les Echos,84mots,JOEL COSSARDEAUX,Climat : requête contre la France pour action insuffisante,"  ...  écologiste de GrandeSynthe (59), Damien Carême, qui lui reproche une action insuffisante contre le  réchauffement  climatique. L'été dernier, le Conseil d'Etat avait enjoint le gouvernement de prendre des mesures ..."
2022-06-09,Les Echos,589mots,,Débat : comment limiter le réchauffement d'ici à 2050,"...  dans le monde. Pour rester dans les clous de l'Accord de Paris contre le  réchauffement  climatique, qui prévoit de limiter cette hausse à 1,5 degré, l'humanité devra atteindre la ..."
2022-06-09,Les Echos,615mots,JACQUES GOUNON|PATRICK JEANTET,Pour une politique des transports renouvelée et renouvelable,"  ...  de lien social et territorial. Pourtant, elle est aussi au coeur de l'équation du  changement  climatique. En France, le secteur des transports est responsable de 29 % des émissions de gaz à ..."
2022-06-09,Les Echos,774mots,,Les diagnostics carbone bientôt élargis aux émissions indirectes de gaz à effet de serre,"...  cycle de vie dudit produit ou service. Concrètement, un bilan des émissions de gaz à  effet  de  serre (GES) se compose d'une cartographie détaillée et quantifiée pour le produit, le service ..."
2022-06-10,Les Echos,607mots,,Pour un chèque alimentaire durable et antigaspi,...  faire de ce chèque une arme durable et responsable qui permettrait de lutter contre le  réchauffement  climatique  en intégrant au dispositif la possibilité d'acheter des produits sains et de qualité issus ...
2022-06-10,Les Echos,529mots,,"Carbonfact, la start-up qui veut décarboner l'industrie de la mode",...  jeune pousse s'attaque à l'un des secteurs les plus gourmands en émissions de gaz à  effet  de  serre dans le secteur de la consommation : l'industrie de la mode.  ...
2022-06-13,Les Echos,1397mots,,Empêcher les coraux de mourir,"...  espèces de coraux, ce ne sont pas les plus menacés par le stress global du  réchauffement  climatique. Les premières victimes sont les coraux dits « bâtisseurs de récifs », présents dans les eaux tropicales ..."
2022-06-13,Les Echos,614mots,CHRISTIAN DE PERTHUIS,Cinq « incontournables » de la planification écologique,"  ...  a rehaussé son objectif intermédiaire, avec une réduction de 55 % des émissions de gaz à  effet  de  serre entre 1990 et 2030, contre 40 % antérieurement. L'objectif de la SNBC à 2030 ..."
2022-06-13,Les Echos,503mots,SOLENN POULLENNEC,Les orages promettent de coûter cher aux assureurs,"  ...  régions. Les assureurs alertent sur l'augmentation du coût des catastrophes naturelles sur fond de  changement  climatique.  AXA s'attend à un   « volume de sinistres tout à fait exceptionnel »  , après l'épisode ..."
2022-06-15,Les Echos,897mots,LAURENCE BOISSEAU,Le Say On Climate est-il du greenwashing ?,"  ...  actionnaires, ce mécanisme consiste à faire approuver les plans des entreprises pour lutter contre le  réchauffement  climatique par les actionnaires. Cette année, en France, dix entreprises, dont TotalEnergies, EDF, Engie, Amundi, Carrefour ..."
2022-06-16,Les Echos,773mots,,Green20 : trois start-up « vertes » à suivre,"...  demande, vous, entreprises de la tech, de devenir les premières en Europe en matière de  changement  climatique. »  Si du chemin reste à faire, les signaux de la dernière édition sont plutôt positifs ..."
2022-06-21,Les Echos,666mots,BRUNO TREVIDIC,Emissions de CO2 : le transport aérien s'inquiète des décisions européennes,  ...  aux vols internationaux pourrait compromettre les efforts de l'Organisation de l'aviation civile internationale pour de nouvelles mesures de réduction des émissions de gaz à  effet  de  serre du secteur.  ...
2022-06-23,Les Echos,638mots,,« Trois ans pour agir » sur le climat : que peut faire la France ?,"...  pour réduire nos prélèvements sur le milieu naturel, décarboner notre mix énergétique et, en complément de nos efforts de sobriété, contribuer à abaisser nos émissions de gaz à  effet  de  serre.  ..."
2022-06-23,Les Echos,594mots,RICHARD HIAULT,Les nouvelles priorités du commerce européen,"  ...  la promotion des normes de l'Organisation internationale du travail (OIT), la lutte contre le  réchauffement  climatique, la préservation de l'environnement et de la biodiversité. C'est tout le sens de ..."
2022-06-23,Les Echos,994mots,,Comment les Etats-Unis risquent de perdre la nouvelle guerre froide,"...  triste sort. Le fossé de crédibilité est encore plus grand en ce qui concerne le  changement  climatique, qui affecte de manière disproportionnée les pays du Sud qui ont le moins de capacité ..."
2022-06-24,Les Echos,606mots,,Les Pays-Bas redémarrent les centrales au charbon,"...  en 2019, qui a imposé à La Haye de réduire les émissions de gaz à  effet  de  serre d'au moins 25 % d'ici fin 2020, par rapport à celles de 1990 ..."
2022-06-24,Les Echos,534mots,,"Vestack lève 10,3 millions d'euros pour construire des bâtiments bas carbone","...  niveau thermique. Globalement, le secteur de la construction pèse 23 % des émissions de gaz à  effet  de  serre en France. Pour accélérer son développement, la jeune pousse annonce une levée de fonds ..."
2022-06-24,Les Echos,687mots,MURYEL JACQUE,« Il ne s'agit plus seulement d'être en réaction »,"  ...  symptômes. Comme une maladie chronique, on peut aussi faire en sorte de vivre avec le  changement  climatique actuel. Il existe un certain nombre de politiques publiques en France au niveau national, régional ..."
2022-06-24,Les Echos,740mots,MURYEL JACQUE,Climat : la France mal armée pour gérer les crises à venir,"  Le  changement  climatique est là et ses conséquences déjà perceptibles. La France vient d'étouffer sous une vague de chaleur extrême, inédite par sa précocité et son intensité. La vallée de la ..."
2022-06-24,Les Echos,649mots,,La planète et le marshmallow,"...  court/temps long, d'une part et impact individuel/impact collectif d'autre part. Le  réchauffement  climatique apparaît, dans cette étude, comme la seconde urgence ressentie par les Français (la première pour ..."
2022-06-27,Les Echos,650mots,RICHARD HIAULT,"Ukraine, climat, sécurité alimentaire : les dossiers prioritaires du G7",  ...  une inflation qui s'envole; une crise alimentaire internationale qui menace; une lutte contre le  réchauffement  climatique qui prend du retard; sans oublier cette épidémie de Covid loin d'être enrayée... Les ...
2022-06-28,Les Echos,1250mots,JACQUES HENNO,Sécheresse : comment s'adapter ?,"  ...  MoyenOrient, sont inédites depuis 2000 ans. Et ce qui se prépare, à cause du  réchauffement  climatique, pourrait être encore plus important en intensité et provoquer des catastrophes économiques et sociales. »   « La ..."
2022-06-28,Les Echos,588mots,,La finance peut-elle nous sauver du réchauffement climatique ?,"... 'évidence s'impose : nous devons sortir des énergies fossiles au plus vite pour contenir le  réchauffement  climatique. Ainsi, tous les acteurs doivent être mobilisés, notamment la finance qui, en fournissant les capacités ..."
2022-06-29,Les Echos,979mots,SOLENN POULLENNEC,Le casse-tête de l'assurance récolte,"  ...  du printemps 2021 ont jeté une lumière crue sur la vulnérabilité des agriculteurs face au  changement  climatique. Et, de l'avis général, le dispositif actuel de protection, mêlant assurance publique et privée ..."
2022-06-29,Les Echos,643mots,JEAN-MARC TORROLLION,Changeons d'horizon sur la rénovation énergétique,"  ...  millions de logements sur les 36 que compte notre pays. Ainsi, il suffirait de rénover un tiers du parc pour atteindre les objectifs de réduction des gaz à  effet  de  serre ?  ..."
2022-06-29,Les Echos,612mots,,Culture scientifique des jeunes : une urgence française,"...  là d'un dévoiement. Car il existe bien des vérités incontestables. L'origine anthropique du  réchauffement  climatique, la rotondité de la Terre, la validité de la vaccination comme moyen de lutter contre ..."
2022-06-30,Les Echos,811mots,JOEL COSSARDEAUX,La réponse au réchauffement climatique « progresse » mais « reste insuffisante »,"  ... Les émissions de gaz à  effet  de  serre ont continué de baisser en 2021, constate le Haut Conseil pour le climat (HCC) dans son dernier rapport annuel remis mercredi à la Première ..."
2022-06-30,Les Echos,951mots,,La taxe carbone aux frontières de l'UE va nuire aux pays pauvres,"... 'Europe sera mis en place dès 2023. Il s'agit d'une taxe sur les produits importés par l'Union, destinée à inciter les pays tiers à combattre le  réchauffement  climatique.  ..."
2022-07-01,Les Echos,668mots,NICOLAS RAULINE,Climat : la Cour suprême limite les pouvoirs de l'Etat américain,"  ...  avait jugé que l'EPA était compétente pour réguler les émissions de gaz responsables du  réchauffement  climatique. Mais depuis, sa composition a changé et trois juges conservateurs ont été nommés par Donald ..."
2022-07-04,Les Echos,641mots,SOLENN POULLENNEC,Assurance récolte : moins de contraintes pour les assureurs,"  ...  de la remise à plat est de mieux protéger les agriculteurs à l'heure du  changement  climatique, en développant l'assurance contre les pertes de rendement, trop souvent boudée par les exploitants ..."
2022-07-05,Les Echos,661mots,,Nucléaire : il est vital que l'Europe accélère,"Aujourd'hui, le renforcement de notre ambition pour combattre le  changement  climatique doit faire partie intégrante de l'autonomie stratégique et énergétique de l'Europe, alors que l'agression militaire brutale de ..."
2022-07-05,Les Echos,532mots,GUILLAUME BENOIT,La BCE fait sa révolution climatique,"  ...  mesures qu'elle compte adopter pour verdir sa politique monétaire, pour favoriser ainsi le combat contre le réchauffement et la transition énergétique, et réduire le risque financier lié au  réchauffement  climatique .   ..."
2022-07-06,Les Echos,646mots,,L'Europe durement touchée par la séch eresse,"... Nouveau rappel du  changement  climatique, l'insuffisance de pluie dont souffre le continent met en danger l'agriculture, le tourisme et la biodiversité. Dans le futur, ce type de phénomène pourrait avoir ..."
