date,publication,words,author,title,intro
2021-11-03,Libération,747mots,Recueilli par CHRISTIAN LOSSON,"«La déclaration marque, en creux, un constat d'échec»","  ...  la déforestation court toujours, avec un poids important dans les émissions mondiales de gaz à  effet  de  serre (12% d'après les scientifiques du groupe d'experts intergouvernemental sur l'évolution du ..."
2021-11-03,Libération,962mots,Par NINA GUÉRINEAU DE LAMÉRIE Envoyée spéciale à Glasgow,La COP 26 fait tronc commun,"  ...  loin, en promettant de stopper les échanges commerciaux responsables du déboisement. «La biodiversité et le  changement  climatique sont les deux faces d'une même pièce. On ne peut pas continuer à détruire ..."
2021-11-04,Libération,1754mots,Par ELODIE AUFFRAY Correspondante en Bretagne,"A Saint-Brieuc, le parc éolien fait des vagues","  ...  En aucune manière on ne peut sacrifier la biodiversité marine à la lutte contre le  réchauffement  climatique. On ne dit pas qu'il faut stopper l'éolien en mer, mais on demande ..."
2021-11-05,Libération,317mots,Par DOV ALFON,Chimère ?,"  ...  la publication d'une étude démontrant que les émissions mondiales de CO2, principal gaz à  effet  de  serre, devraient rebondir de 4,9 % cette année, introduisant une urgence que beaucoup auraient voulu ..."
2021-11-05,Libération,1757mots,Par AURORE COULAUD et CORALIE SCHAUB,Un succès flou,  ...  central examiné à la COP 26. Les projets de «compensation» ont fait long feu et l'attention revient au but initial : la réduction des émissions de gaz à  effet  de  serre.  ...
2021-11-05,Libération,958mots,Par Jean-Luc Mélenchon,"«Assez de bavardage écologique, contraintes et sanctions sont nécessaires !»",  ...  ans de conférences internationales et de rapports scientifiques ont sonné l'alarme climatique. Pour quel résultat ? Le  changement  climatique est commencé. Il est irréversible. On ne se bat plus en réalité  ...
2021-11-05,Libération,1163mots,EVE SZEFTEL,"Grand Paris Express, belles promesses et gros doutes","  ...  climatique», qui «permettra de réduire de manière significative le niveau des émissions de gaz à  effet  de  serre en France», claironne d'ailleurs la Société du Grand Paris (SGP), qui pilote le ..."
2021-11-05,Libération,1002mots,Recueilli par AURORE COULAUD,"«Politiquement, il est impossible de passer outre la question climatique»",  ...  reste à clarifier : parleton de CO2 uniquement ou de tous les gaz à  effet  de  serre ? Aton recours à des crédits carbone internationaux? Quelles hypothèses en matière de ...
2021-11-06,Libération,842mots,Par ELÉONORE DISDERO et NINA GUÉRINEAU DE LAMÉRIE Envoyée spéciale à Londres,"A Glasgow, «c'est pas comme si on avait une deuxième chance»","  ...  des manifestants de tous âges ont défilé pour crier leur colère, leur peur, face au  réchauffement  climatique. Un certain mépris des gouvernants, aussi. Initié par Fridays for Future, le mouvement de la ..."
2021-11-08,Libération,771mots,Par Daniel Schneidermann,La fausse-vraie photo de Rome,  ...  la fontaine de Trevi n'a rien à voir avec un souhait pour enrayer le  réchauffement  climatique. Le devenir icône d'une photo se moque bien des petits caractères de la légende ...
2021-11-12,Libération,1263mots,Par CORALIE SCHAUB Envoyée spéciale à Glasgow,Glasgow en surchauffe avant l'accord,"  ...  mettent les gaz COP26 Dans une déclaration inattendue, les deux premiers émetteurs de gaz à  effet  de  serre se sont engagés à coopérer et oeuvrer pour aboutir à un texte plus ambitieux ..."
2021-11-15,Libération,1711mots,Par CORALIE SCHAUB,«Pacte de Glasgow» Echec et climat,"  Des dirigeants exhortant à «agir maintenant» pour «sauver l'humanité» des funestes impacts du  changement  climatique. L'hôte de la COP 26, Boris Johnson, expliquant qu'il est «minuit moins une sur ..."
2021-11-15,Libération,774mots,CAMILLE GÉVAUDAN,"De 1,5 à 4 °C, apocalypse now ou plus tard","  ... ,5°C» par rapport à la période préindustrielle. Les Etats reconnaissent que «les impacts du  changement  climatique seront [ ] moindres avec un réchauffement de 1,5°C». Mais de quels impacts parlet ..."
2021-11-26,Libération,1101mots,"Par élodie Vieille- Blanchard Docteure en sciences sociales et présidente de l'Association végétarienne de France (AVF) et Frédéric Mesguich Docteur en physique, membre de la commission écologie de l'AVF",COP 26 : la viande absente de la table des négociations,"  ...  COP 26 a été marquée par des annonces ambitieuses en matière de lutte contre le  réchauffement  climatique, notamment contre la déforestation et pour la limitation des émissions de méthane. Malheureusement, l'élevage ..."
2021-12-07,Libération,1316mots,Par Patrice Maniglier,Dis-moi comment tu te «terrestrialises» et je te dirai ce que tu peux espérer,  ...  l'imaginaire qui soulevait à l'horizon le mirage d'un monde sans virus ni  réchauffement  climatique s'avère relever de la même utopie : celle d'une modernité qui n'aurait pas ...
2021-12-11,Libération,565mots,Frédérique Basset journaliste et autrice,Nourrir la ville,"  ...  les circuits courts  ce qui réduit les coûts de transport, et donc les gaz à  effet  de  serre (un kilo de cerises importé par avion du Chili émet 10 kilos de CO2 ..."
2021-12-18,Libération,782mots,Recueilli par RACHID LAÏRECHE,"«A quatre mois du scrutin, ça apporte de la confusion»","  ...  est juste face au plus grand défi de l'histoire de l'humanité, celui du  réchauffement  climatique et de l'effondrement du vivant ! C'est la décennie critique, la dernière fenêtre d ..."
2022-01-04,Libération,1570mots,Par NICOLAS CELNIK,Réchauffement climatique : qui sème le doute récolte la recette,"  ... 'évolution du climat (Giec), qui appelle à une réduction drastique des émissions de gaz à  effet  de  serre, et en particulier du dioxyde de carbone. Tout est question de quantité. Si le ..."
2022-01-11,Libération,847mots,Par Margaux Lacroux,2021 dans le top 5 des années les plus chaudes sur Terre,"  ... il suffoqué au cours des douze derniers mois ? Lundi, le programme européen Copernicus sur le  changement  climatique (C3S) dévoile que l'année 2021 se classe à la cinquième place des années les ..."
2022-01-14,Libération,1057mots,Recueilli par CLÉMENCE MARY,«L'enjeu n'est plus le déni mais la création de nouveaux espaces de dialogue»,  ...  le mérite d'engager la réflexion sur la place de la parole scientifique sur le  changement  climatique dans nos sociétés. Mais elle échoue à montrer la nécessité d'un réel débat démocratique ...
2022-01-14,Libération,1034mots,LILIAN ALEMAGNA et CHARLOTTE BELAÏCH,"Pour éviter le râteau, un programme qui ratisse large","  ...  nonrégression dans la protection de l'environnement et l'obligation de lutter contre le  réchauffement  climatique. Sous sa présidence, le numéro 2 du gouvernement serait un ministre «du Climat, de la ..."
2022-01-14,Libération,1023mots,Par JEAN-PAUL ENGÉLIBERT,Un film pour changer la farce du monde ?,  ...  penser que le film diffusé sur Netflix puisse aider à une prise de conscience du  changement  climatique ? Une histoire n'a pas de vérité à révéler. Il n'y a rien dont ...
2022-01-19,Libération,768mots,"Par Carlo Rovelli Professeur de physique à l'université de la Méditerranée et de philosophie à l'université Western Ontario (Canada) et Matteo Smerlak Physicien, chef de groupe au Max- Planck Institute for Mathematics in the Sciences (Allemagne). Tous deux coordinateurs du collectif international Global Peace Dividend",Mille milliards d'euros en cinq ans pour lutter contre les urgences planétaires,"  ...  de plus de cinquante Prix Nobel, propose à tous les Etats du monde de réduire leurs dépenses militaires de 2 % par an pour lutter contre le  réchauffement  climatique et les pandémies.  ..."
2022-01-31,Libération,1893mots,Recueilli par CORALIE SCHAUB,"«La forêt française dépérit, il faut l'aider à s'adapter»","  ... Confronté aux désordres causés par le  changement  climatique, le directeur général de l'Office national des forêts, Bertrand Munch, sonne l'alarme et prône la diversification des essences plantées.  ..."
2022-02-07,Libération,2023mots,Par PAULINE MOULLOT Envoyée spéciale à Lampaul-Plouarzel (Finistère),L'insondable mystère des tourteaux disparus,"  ...  2016, les pêcheurs constatent la raréfaction des stocks de ces crabes, quasi divisés par deux. Le  réchauffement  climatique comme la surpêche semblent hors de cause, et les chercheurs s'interrogent. REPORTAGE  ..."
2022-03-01,Libération,1030mots,Par Margaux Lacroux,"Jennifer Morgan, de Greepeace à l'exécutif allemand","  ...  montre qu'il y a un renouvellement dans la classe politique allemande. Et que le  changement  climatique n'a pas de frontières», pointe Paul Maurice, chercheur à l'Institut français des relations ..."
2022-03-01,Libération,1831mots,Par AURORE COULAUD et MARGAUX LACROUX,"«Sur le climat, les demi-mesures ne sont plus une option»",  ...  submersion des villes littorales Un nouveau rapport du Giec dresse le tableau des bouleversements actuels et futurs générés par le  changement  climatique. De gros efforts restent à faire pour s'adapter.  ...
2022-03-01,Libération,1768mots,CORALIE SCHAUB,"En Bourgogne, la mort de l'hêtre aimé","  ...  et verts, comme si de rien n'était. La vision est glaçante. En cause, le  changement  climatique, là aussi. Sans défense, les épicéas, en stress hydrique en raison de ce manque de ..."
2022-03-08,Libération,1832mots,Recueilli par Florian Bardou,«La sobriété est indispensable en architecture»,"  ...  projets pérennes ou démontables, coélaboration avec les citoyens Pour la présidente du Conseil national de l'ordre des architectes, Christine Leconte, la ville pourrait mieux s'adapter au  réchauffement  climatique.  ..."
2022-03-09,Libération,1650mots,Coralie Schaub Infographie Alice Clair,L'Union européenne peut-elle se passer des hydrocarbures russes ?,"  ...  Thomas PellerinCarlin. Par exemple le GNL ou le charbon, très émetteurs de gaz à  effet  de  serre, avec tous les risques climatiques et économiques que cela comporte. Sans compter les risques ..."
2022-03-12,Libération,786mots,Par Coralie Schaub,Un week-end pour «regarder le dérèglement climatique en face»,"  ...  un nouveau rapport cataclysmique, dressant le tableau des bouleversements actuels et futurs générés par le  changement  climatique (déplacements des populations et espèces, cani cules extrêmes, submersion des villes littorales ). Mais il a ..."
2022-03-16,Libération,1919mots,Par Jérôme Lefilliâtre,"Total, le magistère des affaires étrangères","  ...  veulent traiter sérieusement les questions de sécurité d'approvisionnement, de prix et compatibilité avec le  changement  climatique.» «Le bon équilibre plus difficile à trouver» Alors que les grandes entreprises mondiales se retirent ..."
2022-03-23,Libération,1947mots,Recueilli par Simon Blin Illustration Séverine Scaglia,«La gauche ne sait plus qui elle représente»,"  ...  espérances potentiellement situées à gauche  demande de justice sociale et d'égalité, lutte contre le  réchauffement  climatique  continuent de traverser la société fran çaise. Dans Fautil désespérer de la gauche ? (Textuel ..."
2022-03-24,Libération,1790mots,Par AURORE COULAUD et CORALIE SCHAUB,"Le verbe haut, le vert pâle","  ... MACRON ET L'ÉCOLOGIE Protection de la biodiversité, réduction des gaz à  effet  de  serre, lutte contre les pesticides... Malgré un affichage très écolo et quelques avancées, le bilan du présidentcandidat ..."
2022-04-02,Libération,792mots,Par Margaux Lacroux,Gel tardif sur bourgeons précoces : cinq jours à haut risque pour les cultures françaises,"  ...  surtout du réveil de plus en plus précoce de la nature, notamment à cause du  réchauffement  climatique. Les mois de février et mars ont été plus doux que la moyenne en France ..."
2022-04-05,Libération,1702mots,Par AURORE COULAUD et CORALIE SCHAUB,L'esquisse d'un «avenir vivable»,"  ... 'être approuvé par les 195 pays membres. Ce volet porte sur les solutions atténuant le  changement  climatique, notamment a réduction du recours aux énergies fossiles. Si l'humanité veut éviter le chaos ..."
2022-04-07,Libération,1854mots,Par THIBAUT SARDIER,L'écologie en rase campagne,  ...  du Groupe d'experts intergouvernemental sur l'évolution du climat (Giec) sur les conséquences du  changement  climatique et  cette semaine  les solutions à appliquer à tout prix dans les trois années à ...
2022-04-13,Libération,1525mots,Texte et photos Paul Boyer et Rémi Carton Envoyés spéciaux à Kasungu,MALAWI Avec les enfants des champs de tabac : «Je n'ai pas d'autre choix»,"  ... 'étendent à perte de vue. En ce début d'année, la sécheresse aggravée par le  réchauffement  climatique, combinée à l'arrivée tardive des pluies, a retardé et réduit le rendement de ses ..."
2022-04-15,Libération,429mots,,"Le crapaud doré du Costa Rica, première victime du réchauffement","... 'être officiellement reconnu comme étant la première espèce connue dont l'extinction est attribuée au  changement  climatique. Depuis, quelques autres l'ont rejoint dans la tombe, et ce n'est certainement qu ..."
2022-04-20,Libération,975mots,Recueilli par Margaux Lacroux,"«Le réchauffement à 1,5 °C, c'est perdu»","  ... 'on finirait par convaincre une majorité de gens de la nécessité de lutter contre le  changement  climatique. Or j'arrive à un constat d'échec. Aujourd'hui, le climat rassemble un électeur ..."
2022-04-20,Libération,626mots,AURORE COULAUD,8 DÉCISIONS À PRENDRE D'URGENCE,"  ... Le prochain quinquennat sera décisif pour l'environnement, notamment pour espérer limiter le  réchauffement  climatique à 1,5 ° C en 2050. Libération a listé à l'adresse d'Emmanuel Macron et Marine ..."
2022-04-20,Libération,1411mots,Par CORALIE SCHAUB,"ÉCOLOGIE Macron-Le Pen, le tiède et le néant","  ...  Celleci, élection ou pas, s'avère de plus en plus pressante. Chaque jour, le  changement  climatique, l'effondrement de la biodiversité ou les pollutions diverses (chimique, plastique ) s'aggravent, menaçant l ..."
2022-04-22,Libération,1007mots,Par MAÏTÉ DARNAULT,«Provoquer un déclic et agir»,"  ... Changement  climatique, numérique, gaspillage... A Lyon, le festival «Planet Needs You» a rassemblé adultes et enfants autour d'ateliers pour inciter les participants à trouver des solutions écologiques à leurs besoins.  ..."
2022-04-22,Libération,1444mots,Recueilli par A.-S. L.,"Jean Tirole «Le Pen dit que les étrangers coûtent cher, c'est faux»","  ... 'y attaque pas, se fait sentir au bout de cinq, quinze, ou trente ans : le  réchauffement  climatique, l'éducation, la recherche, la dette publique, les inégalités. Mais les régimes populistes, bien plus ..."
2022-04-28,Libération,1773mots,Par CORALIE SCHAUB,DÉSERTIFICATION Comment sortir d'une situation atterrante ?,"  ...  69 gigatonnes supplémentaires entre 2015 et 2050, soit 17% des émissions actuelles de gaz à  effet  de  serre (GES) mondiales. «On peut faire tous les efforts qu'on veut pour baisser les ..."
2022-04-29,Libération,870mots,Par SÉBASTIEN FARCIS Correspondant à New Delhi,"En Inde, la fournaise avant l'été","  ...  43 ° C, pollution décuplée La canicule précoce qui frappe le pays fait entrevoir l'intensité du  réchauffement  climatique à venir dans la région. Avec des conséquences dramatiques pour les plus pauvres.  ..."
2022-04-30,Libération,939mots,Par Pierre Ducrozet,Cette présidentielle à deux tours doit être la dernière,"  ...  des pressions, des conflits d'intérêts, qui finissent par corrompre et enkyster les réformes. Le  changement  climatique est un exemple parfait de ce dysfonctionnement démocratique. On sait ce qu'il faut faire ..."
2022-05-03,Libération,684mots,A.Co,Une ressource vitale mais maltraitée,"  ... Principales réserves potables, les eaux souterraines contribuent à la sécurité alimentaire et à l'équilibre biologique. Mais elles sont mises à mal par l'homme et le  changement  climatique.  ..."
2022-05-05,Libération,1010mots,Par MARGAUX LACROUX,La France en état de sobriété,"  ...  pays est censé être sur une trajectoire de réduction de ses émissions de gaz à  effet  de  serre pour limiter le  réchauffement  climatique à 1,5°C. «Cela est le signe d ..."
2022-05-11,Libération,678mots,C.Sc.,Solutions pour la préservation du vivant: l'Etat fait feu de tout bois,"  ...  a prévu le reboisement en deux ans de 45 000 hectares de forêts souffrant du  réchauffement  climatique. Dont 15000 hectares de forêts domaniales, soit 10 millions de plants. Il s'agit aussi ..."
2022-05-18,Libération,2012mots,"AURORE COULAUD, MARGAUX LACROUX, PAULINE MOULLOT et CORALIE SCHAUB","Pour la Première ministre, l'urgence écologique en 5 chantiers","  ...  taille. En France, le bâtiment est le deuxième secteur le plus émetteur de gaz à  effet  de  serre, représentant 27 % des émissions de CO2 et près de 45% de la consommation d ..."
2022-05-23,Libération,1652mots,"Par SÉBASTIEN FARCIS Envoyé spécial à Ahmedabad (Etat du Gujarat, nord-ouest de l'Inde)",Canicule en Inde Un chaud dans l'inconnu,"  ...  sera l'un des deux secteurs, avec l'agriculture, les plus durement touchés par le  changement  climatique en Inde  les fortes chaleurs pourraient faire baisser cette activité de 9 % d'ici à ..."
2022-05-27,Libération,392mots,,"Jusque-là mauvaise élève, l'Australie se met au vert",...  pays présentera «très bientôt» des objectifs plus ambitieux en matière d'émissions de gaz à  effet  de  serre et sera candidat pour coorganiser avec les îles du Pacifique un sommet COP de ...
2022-05-28,Libération,789mots,Par Balla Fofana Collage Johanna Goodman,"Chez Zara, le retour gratuit n'est plus à la mode","  ... effet  de  serre mondiales. D'ici à 2050, le secteur devrait passer à 28 % des émissions de gaz à  effet  de  serre, selon les estimations de Greenpeace. Ces chiffres s'expliquent en ..."
2022-06-03,Libération,1865mots,Par Stéphanie Harounyan Correspondante à Marseille,MARSEILLE La grotte Cosquer sort la bête de l'eau,"  ...  cette cavité ornée de peintures préhistoriques découverte en 1985 dans les calanques, ouvre ses portes au public samedi. Risque sismique, pollution et  changement  climatique menacent d'engloutir entièrement la caverne originale.  ..."
2022-06-08,Libération,1474mots,Par AURORE COULAUD,"ESSENCE, DIESEL, HYBRIDE Rangés des voitures",  ...  membres de l'Union européenne en vue de réduire les émissions nettes de gaz à  effet  de  serre (GES) d'au moins 55% d'ici à 2030 (par rapport aux niveaux de ...
2022-06-14,Libération,1026mots,Par AURORE COULAUD,«Ces vagues de chaleur auraient été improbables au début du XXe siècle»,"  ...  attendues en France à partir de mercredi, la climatologue Françoise Vimeux analyse la précocité et la multiplication de ces phénomènes météorologiques exacerbés par le  changement  climatique dû à l'activité humaine.  ..."
2022-06-15,Libération,779mots,Par SANDRA LAUGIER,"Détruire la nature, est-ce notre nature?",  ... Sandra Laugier s'attaque aux conséquences du  changement  climatique et pointe notre responsabilité pleine et entière.  ...
2022-06-17,Libération,1734mots,Par CORALIE SCHAUB et EVE SZEFTEL,CANICULE Il est venu le temps de refaire sa ville,"  ... Et cela ne va pas s'arranger avec l'aggravation du  changement  climatique. Parmi ses moult effets funestes figurent en effet l'augmentation de l'intensité, de la fréquence et de la ..."
2022-06-17,Libération,811mots,François Carrel Correspondant à Grenoble,"A Grenoble, «la priorité a basculé depuis la canicule de 2019»","  ... La ville iséroise, dirigée par le maire écolo Eric Piolle, veut s'adapter au  réchauffement  climatique. La municipalité a notamment créé une équipe dédiée à l'eau et consacre un budget important ..."
2022-06-17,Libération,747mots,AURORE COULAUD,Chaleur : les risques sanitaires exacerbés,"  ... 'hui beaucoup plus chaud qu'il y a vingt ou quarante ans à cause du  réchauffement  climatique qui exacerbe la précocité, la fréquence et l'intensité de ces phénomènes. Le seuil de ..."
2022-06-20,Libération,449mots,,Pollution : les allergies au pollen de plus en plus sévères,"...  viennent, à des saisons allergiques plus longues et sans doute plus intenses. En cause, le  réchauffement  climatique. «En trente ans, on a déjà observé que les quantités de pollens de bouleau avaient ..."
2022-06-23,Libération,753mots,Par Un collectif,Une «COP des villes» pour lutter contre le changement climatique,"  Parler du  changement  climatique, c'est chaque fois convoquer les derniers événements catastrophiques auxquels nous faisons face. Qu'on pense à la vague de chaleur qui a fait plier l'Inde et ..."
2022-06-24,Libération,1841mots,Par BALLA FOFANA,«DROP CULTURE» Un phénomène qui donne envie de jouer achat,"  ...  inquiétant quand on considère le phénomène par le prisme de l'urgence écologique et du  réchauffement  climatique: avec 1,2 milliard de tonnes de gaz à  effet  de  serre émis par an ..."
2022-06-28,Libération,651mots,MARGAUX LACROUX,"Sobriété, recyclage, «renaturation» : les solutions sont multiples","  ...  sécheresse toujours plus nombreux, précoces et intenses, que faire ? Réduire les émissions de gaz à  effet  de  serre pour limiter l'emballement du change ment climatique, bien sûr, mais aussi adapter les ..."
2022-06-28,Libération,1088mots,M.Lx,"Du Centre à la Creuse, des pénuries qui donnent des sueurs froides","  ...  Cette situation, courante dans les pays arides, est aussi une réalité en France tant le  réchauffement  climatique perturbe le cycle de l'eau. A Seillans, dans le Var, le nord de la ..."
2022-06-29,Libération,1188mots,Recueilli par Clémence Mary,«Les députés RN vont devoir se positionner sur d'autres sujets que l'immigration»,"  ...  nouveaux élus au pied du mur, les obligeant à prendre position sur des sujets comme le  changement  climatique ou le droit à l'avortement, auquel plusieurs de leurs députés sont opposés.  ..."
2022-06-30,Libération,612mots,Aurore Coulaud,Green Deal : les Vingt-Sept s'accordent sur le climat,  ...  qui consacre l'engagement des VingtSept de réduire les émissions nettes de gaz à  effet  de  serre d'au moins 55 % d'ici à 2030 (par rapport aux niveaux de 1990 ...
2022-07-01,Libération,1037mots,Par Philippe Coste Correspondance à New York,Etats-Unis : la Cour suprême s'attaque au pouvoir climatique,"  ...  le pouvoir de l'agence fédérale, en lui interdisant de plafonner la pollution des centrales électriques qui, à elles seules, représentent le tiers des émissions de gaz à  effet  de  serre.  ..."
2022-07-06,Libération,878mots,Recueilli par MARGAUX LACROUX,Glacier de Marmolada : «Il faut être prudent sur la question climatique»,"  ...  les causes de cette catastrophe naturelle ne sont pas établies, même si l'hypothèse du  réchauffement  climatique se détache. Côté Alpes françaises, il tente d'anticiper les effondrements d'ampleur qui auraient ..."
2022-07-06,Libération,921mots,Par ÉRIC JOZSEF Correspondant à Rome,"CLIMAT L'Italie fond, se dessèche et brûle","  ...  dans les Alpes», a commenté dans la Stampa le géologue Mario Tozzi, ajoutant que «le  réchauffement  climatique nous montre ses différentes facettes. D'un côté, une sécheresse comme personne n'en a ..."
2022-07-07,Libération,403mots,Aurore Coulaud,"Green Deal, les eurodéputés donnent le «label vert» au gaz et au nucléaire","  ...  sources d'énergie, considérées par Bruxelles comme nécessaires pour réduire les émissions de gaz à  effet  de  serre, seront désormais estampillées du label «vert» jusqu'en 2030 pour le gaz et 2045 ..."
2022-07-11,Libération,1726mots,Par François Carrel Envoyé spécial aux Deux-Alpes (Isère),SKI D'ÉTÉ Les Deux-Alpes dans la soupe au schuss,"  Le  changement  climatique auratil la peau du ski d'été ? La station des DeuxAlpes (Isère), dans le massif des Ecrins, a fermé dimanche son domaine dédié sur le glacier ..."
2022-07-13,Libération,1396mots,Recueilli par AURORE COULAUD,«Comment être encore aujourd'hui dans ce déni de gravité ?»,"  ...  aussi trois fois plus nombreu ses. Il y a toujours eu des événements extrêmes. Le  changement  climatique ne crée pas de vagues de chaleur, il les amplifie. Voilà pourquoi on bat des ..."
2022-07-14,Libération,1075mots,Recueilli par MARGAUX LACROUX,"Les brûlages, «le feu pour lutter contre le feu»","  ...  forêts méditerranéennes à l'Institut national de la recherche agronomique (Inrae), estime qu'il faudrait encore augmenter les surfaces de feu domestiqué pour prévenir les feux attisés par le  changement  climatique.  ..."
2022-07-18,Libération,775mots,Recueilli par ELSA MAUDET,«Il faut des bombardiers d'eau à Bordeaux»,"  ...  à proximité permettrait de réagir plus vite, alors que les feux de forêts risquent de se multiplier dans les années à venir à cause du  réchauffement  climatique, plaide l'élu socialiste.  ..."
2022-07-18,Libération,1086mots,Par éric Klinenberg,Un climat brûlant dans une société glaciale,"  ...  plus explosif : une canicule qui s'installe sur la durée. En France, à cause du  réchauffement  climatique, les étés seront de plus en plus chauds et accompagnés, dans un avenir proche, de ..."
2022-07-19,Libération,892mots,"Par Tom Bry- Chevalier Doctorant spécialiste des viandes alternatives, université de Lorraine Nicolas Salliou Agro-économiste et chercheur à l'Ecole polytechnique fédérale de Zürich sur les transitions durables et Ricardo Azambuja Professeur associé à la Rennes School of Business et à la Fundação Dom Cabral (Brésil)",Les «viandes végétales» sont le meilleur investissement pour l'avenir du climat,"  ... L'élevage d'animaux pour l'alimentation est un grand émetteur de gaz à  effet  de  serre. Viande cultivée, algues, tofu... le financement des alternatives serait l'un des leviers d'action ..."
2022-07-19,Libération,889mots,Recueilli par MARGAUX LACROUX,«Les forêts de jeunes pins sont des poudrières»,  ... L'ingénieur Eric Rigolot explique comment la capacité des pinèdes à se régénérer est compromise par le  changement  climatique. INTERVIEW  ...
2022-07-20,Libération,850mots,Par Marie- Christine Jaillet,"Sans les maisons Phénix, la fin du rêve pavillonnaire?",  ...  de la voiture. Elle l'est également en raison d'une transition écologique que le  réchauffement  climatique rend désormais urgente et qui doit se traduire par une révision du modèle d'urbanisation ...
2022-07-20,Libération,767mots,Recueilli par Margo Magny,«Le parc nucléaire n'est pas à l'abri d'aléas»,  ... L'expert Yves Marignac dénonce une trop forte dépendance du pays au nucléaire et s'inquiète des conséquences du  réchauffement  climatique sur le fonctionnement des réacteurs.  ...
2022-07-21,Libération,770mots,ELENA DO,"Dans le Val-d'Oise, nuits obscures et douces factures","  ...  inquiétude qu'elle estime moins forte que celle qu'elle éprouve à l'égard du  changement  climatique. Sensible aux questions écologiques, l'étudiante de 18 ans reconnaît l'utilité de cette mesure ..."
2022-07-23,Libération,1582mots,Par LAURE EQUY,"TRANSITION ÉCOLOGIQUE Christophe Béchu, ministre coi qu'il en soit","  ...  Béchu n'a pas jugé utile de se déplacer aux premières loges des effets du  changement  climatique. Pourquoi iraitil faire de la mousse, argumentetil : «Ma présence sur place aurait ..."
2022-07-25,Libération,936mots,Stéphanie Harounyan Correspondante à Marseille,"Pour les pompiers des Bouchesdu-Rhône, «une saison en enfer»","  ...  envisager la lutte avec beaucoup d'humilité», tempère le commandant David. D'autant que le  réchauffement  climatique, qui entraîne une multiplication des incendies, corse encore la donne. Ces dernières années, au niveau ..."
2022-07-25,Libération,1247mots,"Par EVA FONTENEAU (à Bordeaux) MARGAUX LACROUX, BLANDINE LAVIGNON et SACHA NELKEN",Tous les feux sont au rouge,"  ...  en Gironde, le niveau de risque le plus haut a été déclenché. L'évolution du  changement  climatique nous fait craindre que cela devienne de plus en plus systéma tique.» Plusieurs pompiers locaux ..."
2022-07-25,Libération,933mots,Par Vivian Dépoues,Pourra-t-on faire rouler les trains à la prochaine canicule ?,"  ...  des vagues de chaleur interrogent : la situation s'aggraveratelle si ces épisodes se multiplient ? Pour l'éviter, il faut investir dans un équipement public certifié «adapté au  changement  climatique».  ..."
2022-07-28,Libération,1033mots,Recueilli par AURORE COULAUD,"CANICULES MARINES Sous l'eau, la vie suffoque aussi","  ... Le  réchauffement  climatique a pour effet d'accentuer la précocité, la fréquence, l'intensité, l'étendue et la durée de ces vagues qui ont été multipliées par deux entre 1982 et 2016 ..."
2022-07-28,Libération,1258mots,Par Pauline Moullot,Tirer les légumes du feu,  ...  1988 Mariage avec Arlette et premiers marchés parisiens. 2007 Cancer et prise de conscience du  changement  climatique. Nuit du 1415 mai 2022 Incendie de son hangar. pendant son adolescence payait à ...
2022-08-02,Libération,1809mots,Par AURORE COULAUD et ADRIEN FRANQUE,Ecologie Les médias indépendants en développement durable,"  ... 'appellent «Reporterre», «Vert», «Climax» ou «Limite», et sont à l'avantgarde du récit du  changement  climatique. Optimisme, radicalité, critique sociale : chacun aborde le sujet avec sa propre ligne et mise sur ..."
2022-08-02,Libération,287mots,,La troisième canicule de l'été s'installe sur la France,"...  dit MétéoFrance. Cette multiplication d'épisodes de fortes chaleurs est une conséquence directe du  réchauffement  climatique, selon les scientifiques, les émissions de gaz à  effet  de  serre (liées à la production ..."
2022-08-04,Libération,1668mots,Par VIOLETTE VAULOUP Envoyée spéciale à Gérardmer (Vosges),Gérardmer entre deux eaux,"  ...  autre siècle» REPORTAGE L'assèchement dans cette station balnéaire des Vosges réveille l'angoisse du  changement  climatique et les clivages entre résidents et touristes. Alors que les ressources s'évaporent, l'absence ..."
2022-08-06,Libération,1170mots,"Par LILIAN ALEMAGNA, TIMOTHÉE BARNAUD et BAPTISTE FARGE",L'exécutif sur le pont,"  ...  d'un mois, voilà Elisabeth Borne et ses ministres rattrapés par les crises liées au  réchauffement  climatique. Vendredi, la réponse au manque d'eau croissant dans le pays s'est faite en ..."
2022-08-09,Libération,1821mots,Par MATHIEU GALTIER Envoyé spécial dans la région de Nefza,"SÉCHERESSE En Tunisie, cultiver quoi qu'il en goutte","  ... 'Organisation des Nations unies pour l'alimentation et l'agriculture. «Dans le nordouest, le  changement  climatique n'a pas fait baisser la quantité de pluie, mais la fréquence. A la fin ..."
2022-08-10,Libération,968mots,Par Léna Ménager,Une note salée pour l'environnement,"  ...  mer pour pallier les pénuries d'eau douce? L'idée peut paraître saugrenue. Avec le  réchauffement  climatique et les sécheresses à répétition, la question pourrait pourtant devenir centrale. Selon l'AFP, 16000 ..."
2022-08-11,Libération,873mots,Recueilli par F.A. (à Clefs-Val d'Anjou),Christophe Béchu : «Aucun pompier ici n'a connu un feu d'une telle ampleur»,"  ...  ac tes forts pour prévenir ce type d'événements et, plus généralement, les conséquences du  changement  climatique. C'est la clé: si on ne veut pas lutter chaque été contre ces phénomènes ..."
