,date,publication,words,author,title,intro
92,2022-08-25,Libération,266mots,"EMMANUEL MACRON au Conseil des ministres, mercredi",«Ce que nous sommes en train de vivre est de l'ordre d'une grande bascule ou d'un grand bouleversement [ ]. [...],"    ...  six mois après le début de la guerre en Ukraine, et les conséquences du dérèglement  climatique, n'a pas lésiné sur la dramatisation. «Rupture des chaînes de valeur, rareté de tel ou ...  "
93,2022-08-10,Libération,968mots,Par Léna Ménager,Une note salée pour l'environnement,"    ...  pour pallier les pénuries d'eau douce? L'idée peut paraître saugrenue. Avec le réchauffement  climatique et les sécheresses à répétition, la question pourrait pourtant devenir centrale. Selon l'AFP, 16000 usines ...  "
94,2022-06-28,Libération,651mots,MARGAUX LACROUX,"Sobriété, recyclage, «renaturation» : les solutions sont multiples","    ...  les émissions de gaz à effet de serre pour limiter l'emballement du change ment  climatique, bien sûr, mais aussi adapter les territoires aux effets inévitables. Ces prochains mois, le gouvernement va ...  "
95,2022-08-23,Libération,211mots,,PREMIERS SIGNATAIRES,"        ...  Dole auteur, créateur de la série BD Mortelle Adèle Mathias Enard écrivain Txetx Etcheverry militant  climat, cofondateur du mouvement citoyen Alternatiba pour le  climat et la justice sociale Samuel Etienne journaliste et ...  "
96,2022-07-28,Libération,816mots,A.Co,Gros blême pour les coraux,"    ...  ce chiffre serait de l'ordre de 99%. Surtout, à me sure que le réchauffement  climatique augmente, les vagues de chaleur marines vont s'intensifier, et devenir plus précoces, plus fréquentes, plus ...  "
97,2022-08-19,Libération,932mots,Par Marc Dufumier,Agriculture : une meilleure gestion de l'eau doit être encouragée,    ...  arriver. Mais nous ne nous y étions pas préparés. Nous savions qu'avec le réchauffement  climatique global des canicules et sécheresses telles que celles subies de nos jours par les agriculteurs français ...  
98,2022-08-17,Libération,856mots,Par Philippe Rio,Le droit à l'eau doit entrer dans la Constitution,"    ... 'ornière. L'inégalité d'accès à l'eau semblait en effet derrière nous. Le réchauffement  climatique nous apprend pourtant que l'impensable est un déjà là. En 2010, l'ONU faisait de ...  "
99,2022-07-12,Libération,965mots,Par Jean-Baptiste Daoulas,Censure rejetée : la gauche mesure ses forces à l'Assemblée,"    ...  sac de la Sécurité sociale», de «la retraite à 65 ans» et de «l'inaction  climatique», égrènetelle. Et le premier secrétaire du PS, Olivier Faure, de pointer une «majorité tacite ...  "
100,2022-07-21,Libération,770mots,ELENA DO,"Dans le Val-d'Oise, nuits obscures et douces factures","    ...  qu'elle estime moins forte que celle qu'elle éprouve à l'égard du changement  climatique. Sensible aux questions écologiques, l'étudiante de 18 ans reconnaît l'utilité de cette mesure pour ...  "
101,2022-06-29,Libération,1188mots,Recueilli par Clémence Mary,«Les députés RN vont devoir se positionner sur d'autres sujets que l'immigration»,"    ...  nouveaux élus au pied du mur, les obligeant à prendre position sur des sujets comme le changement  climatique ou le droit à l'avortement, auquel plusieurs de leurs députés sont opposés.  ...  "
102,2022-07-14,Libération,1075mots,Recueilli par MARGAUX LACROUX,"Les brûlages, «le feu pour lutter contre le feu»","    ...  forêts méditerranéennes à l'Institut national de la recherche agronomique (Inrae), estime qu'il faudrait encore augmenter les surfaces de feu domestiqué pour prévenir les feux attisés par le changement  climatique.  ...  "
103,2022-08-11,Libération,346mots,Par ALEXANDRA SCHWARTZBROD,Urgence,"    ... 'avons pas affaire à un simple épisode caniculaire mais à une des conséquences du dérèglement  climatique. Et que ces crises, donc, se reproduiront. Cela signifie notamment qu'au lieu de multiplier les ...  "
104,2022-07-25,Libération,1872mots,Par ROMAIN BOULHO et QUENTIN GIRARD Envoyés spéciaux sur le Tour de France,Tour de France Toujours plus rapide,"    ...  du Covid19, qui a fauché un coureur sur quatorze. Le vrai Tour du réchauffement  climatique, paralysé à la fois par la canicule et les militants écologistes. Le vrai Tour des émotions ...  "
105,2022-08-22,Libération,807mots,Par Alain Coulombel,Avons-nous encore besoin d'un parti de l'écologie politique ?,"    ...  au nom de je ne sais quelle recherche de respectabilité ou de crédibilité. «Le changement  climatique pourraitil entraîner l'effondrement de la société mondiale, s'alarmaient récemment des clima tologues de ...  "
106,2022-08-19,Libération,1749mots,éraleXANDRE LÉCHENET et MARIE MAURISSE,De l'or noir plein les cheveux gris,"    ...  pétrole et du gaz comme TotalEnergies et Engie, dont les émissions de gaz à effet de serre contribuent à l'accélération du dérèglement  climatique qui menace la planète et notre survie.  ...  "
107,2022-06-20,Libération,449mots,,Pollution : les allergies au pollen de plus en plus sévères,"        ...  à des saisons allergiques plus longues et sans doute plus intenses. En cause, le réchauffement  climatique. «En trente ans, on a déjà observé que les quantités de pollens de bouleau avaient augmenté ...  "
108,2022-05-18,Libération,324mots,Par PAUL QUINIO,Cap,"    ...  où parfois tout change pour que rien ne change. Or, cela doit changer. L'urgence  climatique met sur les épaules de la nouvelle Première ministre une pression qui dépasse les traditionnels arbitrages ...  "
109,2022-07-28,Libération,1258mots,Par Pauline Moullot,Tirer les légumes du feu,    ...  Mariage avec Arlette et premiers marchés parisiens. 2007 Cancer et prise de conscience du changement  climatique. Nuit du 1415 mai 2022 Incendie de son hangar. pendant son adolescence payait à Marco ...  
110,2022-05-25,Libération,1128mots,Recueilli par Nicolas Celnik,"Stefano Boni «Nous devons nous libérer d'une société qui nous offre richesse, aisance et confort»","    ... L'anthropologue explique notre passivité face à l'urgence  climatique et sociale par notre dépendance au confort, qui conditionne désormais notre rapport au monde et nous rend finalement plus vulnérables.  ...  "
111,2022-07-21,Libération,647mots,Anne-Laure Pineau (en Seine-Maritime),Les falaises d'Etretat et Varengeville face à la montée des eaux et l'érosion,"    ... 'horizon des solutions mises en place pour préserver le patrimoine naturel menacé par le dérèglement  climatique. C'est un fait, Etretat et ses falaises de carte postale sont menacées, et à brève ...  "
112,2022-06-15,Libération,779mots,Par SANDRA LAUGIER,"Détruire la nature, est-ce notre nature?",    ... Sandra Laugier s'attaque aux conséquences du changement  climatique et pointe notre responsabilité pleine et entière.  ...  
113,2022-05-11,Libération,678mots,C.Sc.,Solutions pour la préservation du vivant: l'Etat fait feu de tout bois,"    ...  prévu le reboisement en deux ans de 45 000 hectares de forêts souffrant du réchauffement  climatique. Dont 15000 hectares de forêts domaniales, soit 10 millions de plants. Il s'agit aussi de ...  "
114,2022-05-20,Libération,1660mots,Recueilli par FRANCK BOUAZIZ,Crédit mutuel «Le Covid a tué l'illusion néolibérale»,"    ...  Il y en a une qui arrive en tête entre toutes : la transformation énergé tique,  climatique et environnementale. Si on veut être sérieux sur la transformation  climatique, cela signifie que l'on ...  "
115,2022-06-16,Libération,425mots,Sylvain Venayre,"Michel Winock, «Journal» de la fin d'un siècle","    ...  France au Mondial de foot, en passant par le monde universitaire, l'historien donne à voir le  climat d'une époque, de 1996 à 2002, à la manière d'un diariste.  ...  "
116,2022-05-17,Libération,1027mots,Par Benjamin Leclercq,Ecologie L'école n'a pas la main verte,"    D ans leur rapport au gouvernement en2020, les membres de la Convention citoyenne pour le  climat ne s'y étaient pas trompés. Parmi leurs propositions, comme une évidence : «Modifier le code de ...  "
117,2022-05-13,Libération,4452mots,Par LAURENT LÉGER,Martigues La cocaïne qui mène aux HLM qui mènent aux marchés truqués,"    ... 'emploi potentiellement fictif d'Adel Baha, les comportements suspects visàvis des entreprises, le  climat de peur au sein de la Semivim depuis l'agression d'une de ses collègues En ...  "
118,2022-07-02,Libération,1958mots,Recueilli par ANASTASIA VÉCRIN Dessin AMINA BOUAJILA,«Le silence est indispensable à la santé des individus comme à celle de la démocratie»,"    ...  Ces expérimentations jouent un rôle essentiel car il n'y aura pas de soin du  climat sans «climat de soin», autrement dit sans remettre le soin au coeur de nos manières de ...  "
119,2022-06-08,Libération,1200mots,Recueilli par CÉLIAN MACÉ,«Rien ne dit que la baisse de la production ukrainienne sera comblée par les autres pays»,"    ... Sécheresse, embargo, commerce, engrais... Sébastien Abis, directeur du Club Demeter, revient sur la crise alimentaire qui menace la planète en 2022, dans un contexte géopolitique et  climatique tendu. NTERVIEW  ...  "
120,2022-07-02,Libération,1379mots,Recueilli par Coralie Schaub,«C'est aux élites de montrer le chemin de la sobriété»,"    ...  été marqué par une conférence en ligne de l'ingénieur Jean Marc Jancovici sur le  climat. J'ai beaucoup ralenti mon activité, avec mon associé nous avons essayé de la transformer pour ...  "
121,2022-08-04,Libération,1668mots,Par VIOLETTE VAULOUP Envoyée spéciale à Gérardmer (Vosges),Gérardmer entre deux eaux,"    ...  siècle» REPORTAGE L'assèchement dans cette station balnéaire des Vosges réveille l'angoisse du changement  climatique et les clivages entre résidents et touristes. Alors que les ressources s'évaporent, l'absence de ...  "
122,2022-08-06,Libération,1039mots,Recueilli par MARGAUX GABLE,"Après les privations du Covid, partir pour «rattraper le temps perdu»","    ...  est déjà très élevée. C'est assez compliqué parce que je suis consciente du dérèglement  climatique mais, à côté de ça, je n'ai aucun remords à partir à Bali alors que ...  "
123,2022-05-05,Libération,746mots,par Nadia Vargaftig,"L'Inde, foyer des luttes environnementales","    ...  l'urgence qui pèse sur l'humanité et notre responsabilité collective face à un dérèglement  climatique désormais impossible à nier devant des faits aussi tangibles que dramatiques. Les chaleurs extrêmes, frôlant voire ...  "
124,2022-08-09,Libération,1648mots,Par Julien Gester Correspondant à New York,Biden écrit un plan de l'histoire,    ...  plus considérable investissement jamais engagé par les EtatsUnis dans la réponse à l'urgence  climatique. Une centaine de programmes et quelque 369 milliards de dollars sont ainsi dévolus à hâter enfin ...  
125,2022-05-04,Libération,502mots,Margaux Lacroux,Les macronistes ménagent la pêche au chalut au Parlement européen,"    ...  rangent du côté des lobbies de la pêche industrielle plutôt que des océans et du  climat», a pour sa part dénoncé l'eurodéputée française verte Marie Toussaint. La droite et l'extrême ...  "
126,2022-05-09,Libération,1139mots,Par LAURE EQUY,"Pour son futur gouvernement, Macron joue l'as d'équipe","    ...  mécano gouvernemental qui en découlera. Il a consulté, mercredi, une dizaine de scientifiques  dont les climatologues Jean Jouzel et Valérie MassonDelmotte, la présidente du Haut Conseil pour le  climat Corinne  ...  "
127,2022-07-22,Libération,3368mots,"Par ALAIN AUFFRAY, WILLY LE DEVIN, LAURENT LÉGER et EVE SZEFTEL","Jean-Christophe Lagarde, un baron mal barré","    ...  ne suis pas le maire de Bobigny», balaye Lagarde quand on l'interroge sur le  climat qui règne à l'époque dans la villepréfecture. Il faut dire qu'en 2014, le ...  "
128,2022-07-27,Libération,1104mots,Par EVA FONTENEAU (à Bordeaux) et MARGAUX LACROUX,INCENDIES Des écosystèmes en cendres,"    ...  renaître naturellement de ses cendres, même pour les pins maritimes, tant les sols et le  climat local ont été transformés par l'incendie. Véritable exception dans le paysage forestier français, la forêt ...  "
129,2022-07-20,Libération,380mots,,À LA TÉLÉ CE SOIR,"        ...  la planète. Documentaire. Camargue, à la croisée des eaux. Îles du Ponant, les sentinelles du  climat. 22h45. C dans l'air. Magazine. PARIS PREMIÈRE 21h00. Le Transporteur  la Série. Série. 12 heures ...  "
130,2022-06-27,Libération,1572mots,PHILIPPE COSTE Correspondance à New York Photos LULA RIBEIRA MAGNUM,"Aux Etats-Unis, l'heure est à la peur","    ...  de protection de l'environnement qui pourrait miner la politique de lutte contre le changement  climatique de Biden. «ROE CANDIDAT AUX ÉLECTIONS» Avec de tels états de service, les suites de la ...  "
131,2022-06-16,Libération,1061mots,Stéphanie Harounyan Correspondante à Marseille,"A Marseille, «même malade, j'irai voter Mélenchon !»","    ...  chez Hanouna. Ils m'ont dit : ""Il a explosé Zemmour !"" Sur le fond, l'urgence  climatique ou la fin de Parcoursup, ça leur parle.» Tristan, 18 ans, s'avance timidement, il voudrait ...  "
132,2022-06-28,Libération,1698mots,Par MARGAUX LACROUX Envoyée spéciale à Seillans (Var),"A Seillans, l'eau ne coule plus de source","    ...  tiplient ces dernières années en France avec les sécheresses à répétition, signe que le changement  climatique commence à faire son oeuvre (lire cicontre). Seillans est une des premières communes françaises confrontée ...  "
133,2022-07-21,Libération,639mots,Par LAURE VAN RUYMBEKE Intérim à Londres,ROYAUME-UNI Duel pour la succession tory,"    ...  Sunak, s'est vu traité de «socialiste», une insulte chez les tories. La question du  climat, alors que le pays croule sous la chaleur, a été quasiment passée sous silence. Même le ...  "
134,2022-07-19,Libération,835mots,Par Luc Le Vaillant,Vulcain au coeur du volcan,"    ...  Lequel se fait fort d'apprendre à Macron la manière de bricoler la réalité rétive, et la meilleure façon d'agir pour refroidir le conflit ukrainien ou congeler le réchauffement  climatique. ?  ...  "
135,2022-08-29,Libération,642mots,,Crues mortelles au Pakistan,"        ...  de chemin de fer. Les res ponsables politiques nationaux attribuent ces intempéries dévastatrices au changement  climatique, auquel le Pakistan est particu  lièrement vulnérable : il figure en huitième position des pays les plus ...  "
136,2022-08-20,Libération,257mots,Didier Arnaud,Un jour un livre,"    ... 'évolution de leur population ou de leurs comportements peut donner des informations sur l'influence du changement  climatique, par exemple, mais aussi sur l'impact des activités humaines», détaille Michel Izard.  ...  "
137,2022-07-27,Libération,798mots,Recueilli par Léa Masseguin,Vladimir Poutine «joue au chat et à la souris» avec Bruxelles,"    ...  s'annoncent difficiles. L'urgence d'aujourd'hui est énergétique, mais celle de demain sera  climatique. On peut imaginer que la Commission européenne s'appuiera sur ce plan pour réfléchir à d ...  "
138,2022-07-18,Libération,513mots,Romain Boulho et Quentin Girard (sur la route du Tour),Comment le Tour de France compte vivre avec les canicules,"    ...  journée et boire énormément.» La chaleur est la routine de l'épreuve. Mais le dérèglement  climatique, et les ambiances caniculaires associées, risque bientôt de tambouriner à la porte de la course chaque ...  "
139,2022-07-25,Libération,327mots,Par ALEXANDRA SCHWARTZBROD,Changer,    ...  qui nous attend dans les années et les décennies à venir. Les experts du changement  climatique s'accordent pour prédire des épisodes de canicule et de sécheresse de plus en plus fréquents ...  
140,2022-07-22,Libération,1246mots,Par Gurvan Kristanadjaja,Cordes sensibles,"    ... Ben Harper Echaudé par le  climat toxique de son pays natal, le paisible musicien américain envisage de s'installer en France, où il jouit d'une grande renommée. Le Portrait  ...  "
141,2022-08-12,Libération,1258mots,Recueilli par JULIEN LECOT,«Pas sûr que le scrutin se déroule correctement»,"    ...  des son dages, que l'élection est jouée d'avance ? Non. Nous sommes dans un  climat extrêmement incertain dans lequel on ne peut passe baser sur les enquêtes d'opinion. Les sondages ...  "
142,2022-07-11,Libération,1665mots,Par MARIA MALAGARDIS,"28 ans après, le procès d'un ex-préfet «zélé»","    ...  eut aucune enquête, ni arrestations. Laurent Bucyibaruta envisageait de les faire plus tard, «dans un  climat plus serein», justifieratil. Dans la foulée du massacre de Murambi, ce même 21 avril ...  "
143,2022-07-30,Libération,1783mots,Par NINA GUÉRINEAU DE LAMÉRIE Correspondante à Londres,"Liz Truss et Rishi Sunak, la campagne au point marre",    ...  à l'Ukraine dans sa résistance face à l'invasion russe. Et enfin sur le  climat et l'environnement dont ils ne parlent pas. Il est pourtant difficile de comprendre comment et ...  
144,2022-07-23,Libération,786mots,Recueilli par SAMUEL RAVIER-REGNAT,«L'assaut du 6 janvier a révélé des tentations fascistes»,"    ...  Trump ont été des années d'attaques répétées contre la démocratie. Elles ont instauré un  climat de polarisation extrême, qui existait déjà auparavant mais a été encouragée par Trump, et de remise ...  "
145,2022-07-29,Libération,1670mots,Par Mathilde Frénois Envoyée spéciale sur «le Rubra»,"Contre les voyages polluants, le voilier «Rubra» prend les vents","    ...  le pont. A 29 et 27 ans, tous deux militent dans des associations pour le  climat. Ils habitent dans une maison près de Lyon, partagent une voiture pour deux et un van ...  "
146,2022-07-23,Libération,867mots,Par Violette Vauloup,Pas de remède miracle pour le retour des soignants non vaccinés,"    ...  opposée à la réintégration des professionnels de santé non vaccinés, avançant que cela «compromettrait le  climat de confiance et la cohésion qui doit exister entre ses membres et avec les malades». Aujourd ...  "
147,2022-08-22,Libération,1292mots,Par NINA JACKOWSKI,"Rentrée sociale Partis et syndicats, machines à en découdre","    ...  la Nupes pour discuter d'une action commune réunissant centrales, associations de jeunesse et mouvement  climat. Aucun des cinq syndicats représentatifs de salariés n'y a participé. «C'était une réunion exploratoire ...  "
148,2022-07-27,Libération,1505mots,Par Nelly Didelot et Julie Malfoy,Pénurie de gaz L'Europe en quête de nouveaux tuyaux,"    ...  Ember, même relancer quelques centrales à charbon pour un hiver serait moins dommageable pour le  climat que de renforcer la dépendance au gaz pour deux décennies. Pourtant, d'autres solutions existent. «On ...  "
149,2022-08-16,Libération,924mots,Par CÉLIAN MACÉ,"Au Mali, «Barkhane» s'évanouit","    ...  la situation des droits de l'homme au Mali, Alioune Tine, a déploré lundi le «climat délétère» régnant dans le pays, «marqué par la suspicion et la méfiance, avec un rétrécissement continu ...  "
150,2022-08-22,Libération,1181mots,Par Quentin Girard,Actrice de sa vie,"    ... 'époque troublée, elle s'enthousiasme. Les nouveaux militants croquent de beaux espoirs. Les femmes, le  climat, et les minorités. Autant de vrais combats, pour renverser les hommes. #MeToo l'a réjouie, revanche ...  "
151,2022-08-29,Libération,754mots,Par Daniel Schneidermann,Apolline à la piscine,    ...  sur l'autoroute du retour de weekend en Normandie face à une jeune activiste  climat dont l'association avait interrompu un match et le trafic sur cette autoroute. Au moins autant ...  
152,2022-07-28,Libération,641mots,D.Al,"A droite, l'union libre fait la force","    ...  nuit de mardi à mercredi. Pas décisif à lui seul, l'appoint est révélateur du  climat qui a régné entre la droite et la majorité relative macrojuillet, niste, sur le premier texte ...  "
153,2022-06-15,Libération,820mots,Par ESTELLE AUBIN,Baccalauréat et températures élevées : les esprits s'échauffent,"    ...  pas cessé, pendant son mandat, de faire des économies » Et Sophie Vénétitay de renchérir: «Quand estce que l'Education nationale se donnera vraiment les moyens d'affronter le réchauffement  climatique ?» ?  ...  "
154,2022-06-16,Libération,326mots,Par ALEXANDRA SCHWARTZBROD,Une vraie promesse,"    ...  ce tempslà, la Terre se consume à petit feu sous l'effet du changement  climatique, la guerre fait rage aux portes de l'Europe, les prix des produits de base grimpent ...  "
155,2022-07-28,Libération,712mots,Alexandra Schwartzbrod,Fondue de la vie,"    ...  plus vulnérables puissent s'exprimer aussi.» [ ] Tous les combats sont liés, ditelle. «Le chaos  climatique et l'instabilité économique provoquent des exodes, et c'est là où les sales types prennent ...  "
156,2022-07-19,Libération,776mots,Par éléonore Disdero,Sobriété énergétique : la grande distribution dégaine face à l'inflation,"    ...  de la consommation d'électricité. Si cette mobilisation est bienvenue à l'heure du réchauffement  climatique, celleci est surtout motivée par la hausse des prix de l'énergie, et ne sera ...  "
157,2022-08-29,Libération,576mots,Marceau Taburet Envoyé spécial à Grenoble Photo Albert Facelly,"A EE-LV, on dit stop quand vient l'Europe","    ...  dans la rue bientôt. En soutien aux personnels de santé le 22 septembre, pour le  climat le 23 et en défense des salaires et du pouvoir d'achat le 29. Une mobilisation ...  "
158,2022-08-29,Libération,403mots,,À LA TÉLÉ CE SOIR,        ... 'identification. 22h55. The closer : L. A. enquêtes prioritaires. RMC STORY 21h05. Les plus grandes catastrophes naturelles. Documentaire. 22h50.  Climat : la France menacée. LCP 21h00. Mon Chirac. Documentaire. 22h00. Sens Public. Magazine.  ...  
159,2022-08-13,Libération,2417mots,Par MARIUS CHAPUIS,Sempé Traits trèssensibles,"    ...  d'horizon, un minuscule architecte fait rêver les investisseurs : «L'important sera de créer un  climat érotique.» Sempé sait mieux que personne utiliser la saturation, la répétition, le décadrage pour figurer l ...  "
160,2022-07-16,Libération,285mots,Claire Devarrieux,"Aujourd'hui, un couple prend l'eau en plein déluge.","    ...  est en train de traduire. Elle travaille aussi comme interprète lors des conférences sur le  climat. Ettore supporte mal son «militantisme catastrophiste». Consciente des clichés qui la guettent, Elena part se réfugier ...  "
161,2022-08-22,Libération,1987mots,Par Michel Becquembois,Le piano de Chopin avait une drôle de touche,    ...  George Sand décide d'entraîner son amant à Majorque : elle compte sur la douceur du  climat pour apaiser ses poumons et sur le calme de l'île pour lui fournir un cadre ...  
162,2022-07-25,Libération,34mots,,pompiers face au changement climatique s'adapter ou Subir,        ... pompiers face au changement  climatique s'adapter ou Subir  ...  
163,2022-07-19,Libération,684mots,Lucie Beaugé,Les producteurs de grands crus ont chaud pour leurs chais,"    ...  raisin, altérant alors son acidité ou la teneur en alcool des bouteilles. Face au réchauffement  climatique, l'irrigation des vignes devient même nécessaire dans certaines régions, en particulier en Occitanie et en ...  "
164,2022-05-26,Libération,823mots,LILIAN ALEMAGNA,"L'économie, différence capitale","    ...  davantage le capital, de rétablir un impôt de solidarité sur la fortune «incluant un volet  climatique», d'établir 14 tranches d'impôts sur le revenu (au lieu de 5) ou encore d ...  "
165,2022-07-26,Libération,1513mots,Par ÈVE SZEFTEL,PARIS 2024 Des JO hors des chantiers battus,"    ... 'héritage est surtout un «prétexte» pour bétonner, une aberration à l'heure de l'urgence  climatique. Par la voie judiciaire, les défenseurs des jardins ouvriers d'Aubervilliers ont déjà eu la peau ...  "
166,2022-08-29,Libération,72mots,,"En Australie, la lente mise au vert du gouvernement Albanese sur l'énergie","        A partir du 5 septembre, le Sénat examine la loi sur le changement  climatique. Si elle marque un tournant par rapport aux années procharbon de l'équipe Morrison, elle pèche sur ...  "
167,2022-08-31,Libération,664mots,Par JULIEN LECOT,Eté 2022 Une saison en enfer,"    Pas un jour de répit. Depuis le début de l'été, le dérèglement  climatique secoue sans cesse la planète. Vagues de chaleur à répétition, sécheresses, incendies, orages, inondations L'hémisphère Nord a ...  "
168,2022-07-15,Libération,1645mots,Par FRANÇOIS MUSSEAU Envoyé spécial à Palma de Majorque,"SURTOURISME A Majorque, c'est la moue à la plage","    ...  du tourisme local pour lui assurer un meilleur avenir: implanter un modèle soutenable. «La mutation  climatique, la crise énergétique, le risque d'imploser en vol, l'image délétère de certains endroits, tout ...  "
169,2022-08-18,Libération,267mots,Julie Renson Miquel,Nouvelle-Zélande : routards s'abstenir,"    ...  carbone, avec une faible durée de séjour». Un aspect non négligeable, alors que le dérèglement  climatique touche fortement les côtes néozélandaises. Les propos du ministre sont d'autant plus paradoxaux que son ...  "
170,2022-07-15,Libération,1287mots,Par LILIAN ALEMAGNA,Demi-tour droite !,"    ...  l'Elysée (et sûrement couper l'eau quand on se brosse les dents) pour le  climat quand ""en même temps"" il soutient le projet Eacop de Total en Ouganda qualifié de ""climate ...  "
171,2022-08-23,Libération,291mots,,Un décret contre les publicités lumineuses à «la fin de l'été»,"        ...  des agglomérations. Gares et aéroports ne devraient pas être concernés. La Convention citoyenne pour le  climat, qui s'est tenue entre fin 2019 et juin 2020, à l'initiative d'Emmanuel Macron ...  "
172,2022-08-12,Libération,730mots,ELISE DA SILVA GRIEL,"Entre l'île et le continent, un climat de guerre et d'affaires","    ... Entre l'île et le continent, un  climat de guerre et d'affaires  ...  "
173,2022-07-21,Libération,406mots,Benjamin Leclercq,"Le «Leusden», l'esclavage à fond de cale","    ...  Mais l'embouchure du fleuve Maroni est une teigne. Les moustiques, les courants et le  climat auront raison de cette tentative. On y a cru. En 2021, rebelote avec géophysicien, photographe, logisticien ...  "
174,2022-08-24,Libération,1180mots,D.P.,"En Iran, la censure se resserre","    ... Signe nettement plus flagrant du serrage de vis en cours et du  climat délétère dans le pays, l'arrestation et l'emprisonnement de Mohammad Rasoulof puis de Jafar Panahi, tous deux désormais ...  "
175,2022-07-21,Libération,87mots,,Si vous passez par l'Allemagne [...],"        ...  des designers mais aussi des militants et des scientifiques, et s'interroge sur son avenir, à l'heure où la question  climatique est devenue centrale dans tous les domaines, design inclus.  ...  "
176,2022-08-25,Libération,330mots,Par ALEXANDRA SCHWARTZBROD,Avenir,"    ...  force de propositions sur les grands enjeux actuels et à venir que sont la crise  climatique et les inégalités sociales. Mais il nous arrive, les jours de grisaille, de voir le verre ...  "
177,2022-07-21,Libération,979mots,Par LILIAN ALEMAGNA et JEAN QUATREMER Correspondant européen,"Sans le gaz, des gisements de sobriété","    ...  mis en garde mercredi le Néerlandais Frans Timmermans, viceprésident de la Commission chargé du  Climat. De fait, si rien n'est fait et que la Russie réduit, voire interrompt, ses livraisons ...  "
178,2022-07-11,Libération,1864mots,Ch.B.,"La «France périphérique», nouveau champ de bataille de la gauche","    ...  conquérir. «JeanLuc veut la jeunesse progressiste de centreville, celle des marches pour le  climat, il met le paquet, et il les emporte largement avec lui, affirmait, au lendemain du premier ...  "
179,2022-08-30,Libération,1208mots,Par Colum McCann,«L'une des choses que réclame Salman Rushdie est de penser aux autres avec sympathie»,    ...  régime lointain. Mais il est tout aussi impossible de dissocier ce genre d'acte du  climat politique actuel aux EtatsUnis. N'oublions pas que l'agresseur de Rushdie a grandi dans ...  
180,2022-08-31,Libération,1784mots,CLAUDIA LACAVE,"Au Kenya, mariées au nom de la sécheresse","    ... L'Afrique de l'Est est soumise à un  climat très sec, avec de lourdes conséquences pour les sociétés pastorales, allant des moyens de subsistance à la structure sociale du foyer. Par ...  "
181,2022-07-27,Libération,315mots,Julie Malfoy et Nelly Didelot,"En Californie, les emblématiques séquoias géants sous la menace des flammes","    ...  feux fréquents dans la plupart des forêts au siècle dernier combinée aux effets du réchauffement  climatique a rendu certains incendies beaucoup plus meurtriers pour les séquoias», prévient le Service des parcs nationaux ...  "
182,2022-08-11,Libération,265mots,Fabrice Drouzy,Un jour un livre,"    ...  de Pascal Sombardier, ancien rédacteur en chef de Montagnes Magazine, pointe enfin les dangers qui menacent ces milieux fragiles alors que le dérèglement  climatique impose de nouveaux regards sur la montagne.  ...  "
183,2022-07-30,Libération,1704mots,Recueilli par Clémence Mary,«On peut très bien glander devant Netflix et s'interroger en même temps sur comment s'accomplir»,"    ...  comment s'accomplir ! D'un autre côté, la quête de sens liée à l'urgence  climatique ou aux enjeux sociaux est plus large, politique et collective. Elle relève plus de la tragédie ...  "
184,2022-08-31,Libération,1010mots,Nelly Didelot,"En Chine, barrages à sec et électricité rationnée",    ...  augmenté de 15% au cours des premières semaines d'août par rapport à la même période le mois dernier. De quoi enfermer le pays dans un cercle énergétique et  climatique infernal.  ...  
185,2022-07-15,Libération,432mots,Carole Suhas (à La Teste-de-Buch),Gironde : la longue attente des évacués du feu,"    ...  de quoi nourrir et hydrater tout le monde, on est prêts.» A lire sur Libération.fr : «Incendies et réchauffement  climatique : le patron des pompiers de France tire la sonnette d'alarme»  ...  "
186,2022-07-28,Libération,398mots,Kim Hullot-Guiot,Carpaccio végétal ecolO,    ...  l'épisode caniculaire hors norme qu'a connu le pays la semaine dernière : le réchauffement  climatique est un sujet que l'on ne peut plus ignorer. A commencer par ce qui se ...  
187,2022-08-19,Libération,569mots,Gilles Renault,"Alan Wilson, coup de blues rock","    ...  moral. De même, plusieurs décennies avant qu'on ne se mette à parler de dérèglement  climatique, que l'état de la plamilieu nète, qui dépite le militant écolo qui n'aime rien ...  "
188,2022-07-19,Libération,303mots,Par ALEXANDRA SCHWARTZBROD,Angoisse,"    ...  que les incendies ne se répètent pas à intervalles trop proches. En gros, en sylviculture comme dans beaucoup de secteurs, le changement  climatique va imposer de faire des choix. Et vite. ?  ...  "
189,2022-08-31,Libération,1896mots,Par NINA JACKOWSKI,"SEXISME A la CGT, c'est la lutte",    ... telle. Seulement éviter l'élection d'une personne qui porte une responsabilité dans le  climat sexiste qui perdure dans son syndicat.» Bilan de la soirée: Régis Vieceli est élu ricrac ...  
190,2022-08-10,Libération,374mots,Quentin Girard,"Beach, oh ma beach","    ...  faut le virer, des militants qui s'attachent à un arbre pour dénoncer le réchauffement  climatique, des futurs hypokhâgneux qui lisent pour préparer la rentrée Italo Calvino, Si par une nuit d ...  "
191,2022-07-27,Libération,1206mots,Par Willy Le Devin,Les sanglots bleus,"    ...  à beaucoup de réaliser qu'on peut perdre concrètement des choses en raison du changement  climatique. Cet endroit, c'est comme un poumon, j'y reviens toujours. J'en ai même besoin ...  "
